"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Full",0.114284041913762,0.221448994661027,0.239656719972494,0.223655331576781,0.242044463792208,0.0196324787479133,0.000340306190959493
2,"Probit Loss at 6h | Full",0.155509998634095,-0.550024718469656,-0.419189064993682,-0.552718137388141,-0.42124179411687,0.0097223382568456,0.000505324056420165
3,"Probit Loss at 6h | Full",0.181293219006119,1.07822120668029,1.27473807192848,1.08253122363964,1.27983363365059,0.00794699840634302,0.00380599847968614
4,"Probit Loss at 6h | Full",0.165224848782611,-0.519134985831491,-0.41230939875504,-0.522300357290613,-0.414823412332947,0.0120841567066859,0.000610542976156705
5,"Probit Loss at 6h | Full",0.20077498212525,-0.574827258631218,-0.462204683122342,-0.579036201521298,-0.465588992209252,0.014484917299171,0.000924169165106478
6,"Probit Loss at 6h | Full",0.159177499529142,-0.174035081275256,-0.163875599237393,-0.174892708980431,-0.164683162017714,0.00978342573749862,0.0000777235229548114
7,"Probit Loss at 6h | Full",0.115969152912307,-0.217921677471014,-0.196975424831018,-0.218766869970417,-0.197739378897295,0.00771195222205107,0.0000881467335353513
8,"Probit Loss at 6h | Full",0.0791153172030907,-0.312475129270004,-0.252262355047719,-0.315840166676443,-0.254978962487662,0.0211949701084134,0.000408355714107237
9,"Probit Loss at 6h | Full",0.0425502276796799,-0.108833758120821,-0.0993368454448627,-0.109273418631867,-0.0997381408608077,0.00803079159957725,0.0000233601713242181
10,"Probit Loss at 6h | Full",0.106871110517654,-0.218717865211135,-0.196297931477266,-0.219406066999426,-0.196915588326422,0.00626347731288238,0.0000708920889027772
11,"Probit Loss at 6h | Full",0.12816399733839,-0.215373864816691,-0.19643862942716,-0.215874583076133,-0.196895325548101,0.00463359370615189,0.0000523478807502907
12,"Probit Loss at 6h | Full",0.207918858518755,-0.606354406359532,-0.482528241431239,-0.619360100225256,-0.492877988252242,0.0415562552103514,0.0030552161812088
13,"Probit Loss at 6h | Full",0.115172393103043,-0.285039647761847,-0.247697347093811,-0.288073744828703,-0.250333955019013,0.0209537940625572,0.000389038270574542
14,"Probit Loss at 6h | Full",0.130669126288681,-0.258119120870251,-0.230742808527425,-0.25926530905787,-0.231767431114935,0.00882227240713559,0.000138684225304797
15,"Probit Loss at 6h | Full",0.0932465618324029,-0.11186609653827,-0.105739082940909,-0.112591482586554,-0.10642473889832,0.0128437663700244,0.0000427449696701527
16,"Probit Loss at 6h | Full",0.183286287996194,0.0264682887639002,0.0266572342725985,0.0270019035526736,0.0271946583033904,0.0391336935697443,0.00000873671984585636
17,"Probit Loss at 6h | Full",0.140274613138615,-0.357931671447213,-0.305379354767089,-0.360796403915238,-0.307823480901914,0.0158170060086507,0.000441718140021856
18,"Probit Loss at 6h | Full",0.143893667755199,-0.440030400193284,-0.358048876287622,-0.441602264511483,-0.359327888493507,0.0071062444760202,0.000268047979314166
19,"Probit Loss at 6h | Full",0.16639257220055,-0.338707501779202,-0.298490398369343,-0.340444143185157,-0.300020836231997,0.0101761892241807,0.000268425291490065
20,"Probit Loss at 6h | Full",0.162858254700891,-0.519905507191476,-0.411208907753133,-0.522400946885383,-0.413182626085987,0.00953091496998991,0.000476508986330051
21,"Probit Loss at 6h | Full",0.171565529413313,-0.367637994742453,-0.320795130549202,-0.371063513933723,-0.323784184705402,0.0183780269901285,0.000569323615949395
22,"Probit Loss at 6h | Full",0.172208745114445,1.45549955370777,1.76134423715528,1.46508845475243,1.77294805768043,0.0130470234363015,0.0120531435105306
23,"Probit Loss at 6h | Full",0.185790364193467,-0.431986914023116,-0.369636251129848,-0.437661690959204,-0.374491961348286,0.025764132955578,0.00107579553812044
24,"Probit Loss at 6h | Full",0.0971045645020272,0.0717607138205746,0.0740304905118994,0.0725503449866954,0.0748450975501957,0.0216493534359535,0.0000359559223213683
25,"Probit Loss at 6h | Full",0.151038005556317,-0.536138465952863,-0.4099937952502,-0.538764999493468,-0.412002348120494,0.00972643447709242,0.000483605446746279
26,"Probit Loss at 6h | Full",0.176180757072145,0.137282543465367,0.142317480671383,0.138205732046242,0.143274527865427,0.0133150080428462,0.0000803515399490941
27,"Probit Loss at 6h | Full",0.160864622913099,-0.391349927078693,-0.334342962688832,-0.392688349475639,-0.335486420445076,0.00680509868716562,0.000223688243760722
28,"Probit Loss at 6h | Full",0.127779248578467,-0.464263883953914,-0.361109694626604,-0.465959908223645,-0.362428881466868,0.00726645191015515,0.000278887227209614
29,"Probit Loss at 6h | Full",0.164066306922798,-0.510678244300078,-0.407309622556242,-0.512029885645094,-0.408387672252336,0.00527257244719782,0.000256423032782724
30,"Probit Loss at 6h | Full",0.261844011977718,-0.535550401408349,-0.465118302655873,-0.540798372577774,-0.46967609485674,0.0193140659023832,0.00126018410450702
31,"Probit Loss at 6h | Full",0.155716061171152,-0.564102834609204,-0.424478146906647,-0.567078491977261,-0.426717280355244,0.0104671584527861,0.000558691891934303
32,"Probit Loss at 6h | Full",0.376244414959091,0.85000914432731,0.85842090213762,0.863203421523788,0.871745750946179,0.0303368545105797,0.0068964034357425
33,"Probit Loss at 6h | Full",0.249388565650629,1.27814958653631,1.40118725032739,1.28674084202723,1.41060552013321,0.01330893424703,0.00778514244904628
34,"Probit Loss at 6h | Full",0.0740172014071627,-0.221214054989477,-0.191547613851143,-0.223335265446303,-0.193384354294695,0.0189055405702869,0.000209032718098365
35,"Probit Loss at 6h | Full",0.160828075017336,-0.272530393997103,-0.246624678894083,-0.274390808685386,-0.248308249553407,0.0135143574145272,0.000245007991551893
36,"Probit Loss at 6h | Full",0.149261339632842,1.23442925811327,1.53772971240886,1.24109829834448,1.54603734222999,0.0107181231336857,0.00751159163514812
