"loss_mean","log_volume","log_volume_per_analyst","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.70874775,11.1080839101247,8.56524627346063,0.08996,0.29,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.141892016841884,0.566855733158116,0.022036387336177,0.186981539631053,0.0208942905772597,3.04512387587864,"OLS Mean loss | Full",0.566855733158119,0.141892016841881,3.04512387587864,3.06557865738238,0.022036387336177,0.0208942905772597
0.00776944444444444,10.6347633341023,7.80193495159608,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,0.18349171995335,-0.175722275508906,0.00953780030890222,0.188255718086133,0.000847253925000441,-0.93799740050596,"OLS Mean loss | Full",-0.175722275508905,0.18349171995335,-0.93799740050596,-0.93790681026312,0.00953780030890222,0.000847253925000441
0.660869444444444,10.4587335456671,7.127303542416,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.208110388690587,0.452759055753858,0.00743813724408204,0.187505467019995,0.00436788150665417,2.41424934638153,"OLS Mean loss | Full",0.452759055753858,0.208110388690586,2.41424934638153,2.42367519767004,0.00743813724408204,0.00436788150665417
0.0238777777777778,10.4962531345063,7.27804044535318,0.02763,0.01,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,0.192165549726394,-0.168287771948616,0.0115850072513237,0.188266490859796,0.000947786068439507,-0.899242175356535,"OLS Mean loss | Full",-0.168287771948615,0.192165549726393,-0.899242175356535,-0.899103877573283,0.0115850072513237,0.000947786068439507
0.483491666666667,10.9487111712076,7.69105405310622,0.0535,-0.06,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,0.233333147982335,0.250158518684331,0.0129205923992469,0.188118075433308,0.00234205114056196,1.33762081962862,"OLS Mean loss | Full",0.25015851868433,0.233333147982337,1.33762081962862,1.33847025327553,0.0129205923992469,0.00234205114056196
0.289736111111111,10.5734220000655,7.43849054209325,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.187796462029794,0.101939649081317,0.00955399228783999,0.188344017645756,0.000285625568307025,0.544153592169652,"OLS Mean loss | Full",0.101939649081317,0.187796462029794,0.544153592169652,0.543845952924898,0.00955399228783999,0.000285625568307025
0.0616166666666667,10.6056260316505,7.31043314010158,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.141023912184982,-0.0794072455183153,0.00822594976832188,0.188361661390271,0.000148822423574163,-0.423591786201962,"OLS Mean loss | Full",-0.079407245518315,0.141023912184982,-0.423591786201962,-0.423312651816729,0.00822594976832188,0.000148822423574163
0.0106472222222222,10.5771266751171,7.28195239428402,0.334929,0.62,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.0923862810421543,-0.0817390588199321,0.0258267846079145,0.1883595250239,0.000513150522113674,-0.439952013415159,"OLS Mean loss | Full",-0.0817390588199319,0.0923862810421542,-0.439952013415159,-0.439667084757243,0.0258267846079145,0.000513150522113674
0.021425,9.90509694876298,6.68741847705908,0.06217,0.62,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,-0.00546701859483075,0.0268920185948308,0.014566113938872,0.188385660772937,0.0000306142103745702,0.143914126444592,"OLS Mean loss | Full",0.0268920185948315,-0.00546701859483152,0.143914126444592,0.143800969464655,0.014566113938872,0.0000306142103745702
0.235347222222222,10.129917066756,7.1861954682001,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.119252771931342,0.11609445029088,0.00678830108602369,0.188330879724631,0.000261750729666469,0.61884846122265,"OLS Mean loss | Full",0.11609445029088,0.119252771931342,0.61884846122265,0.618541739284625,0.00678830108602369,0.000261750729666469
