"loss_mean","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.525791666666667,11.860899565853,0.08996,0.29,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.127484967418639,0.398306699248027,0.016951177362707,0.186355447016964,0.00885096050817879,2.14933477764152,"OLS Mean loss | Full",0.398306699248027,0.12748496741864,2.14933477764152,2.15569828377406,0.016951177362707,0.00885096050817879
0.00968333333333333,10.6347633341023,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.156260459109406,-0.146577125776073,0.00793056433877761,0.186965027417595,0.000550627431712303,-0.787352417115554,"OLS Mean loss | Full",-0.146577125776073,0.156260459109406,-0.787352417115554,-0.787108838099737,0.00793056433877761,0.000550627431712303
0.635708333333333,10.4587335456671,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.167856143135173,0.46785219019816,0.00561518372536927,0.18609859867064,0.00395346432141245,2.51018322756558,"OLS Mean loss | Full",0.46785219019816,0.167856143135173,2.51018322756558,2.52108983830409,0.00561518372536927,0.00395346432141245
0.0296291666666667,10.4962531345063,0.02763,0.01,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.163797712486418,-0.134168545819751,0.0106583825237416,0.186980103370196,0.000623455785092158,-0.721691469841648,"OLS Mean loss | Full",-0.134168545819751,0.163797712486418,-0.721691469841648,-0.721410032998142,0.0106583825237416,0.000623455785092158
0.401341666666667,10.9487111712076,0.0535,-0.06,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.167113337180058,0.234228329486609,0.00973622002734309,0.186817989034073,0.00173249871301064,1.25932542728272,"OLS Mean loss | Full",0.234228329486609,0.167113337180058,1.25932542728272,1.25992670408418,0.00973622002734309,0.00173249871301064
0.1704625,10.5734220000655,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.157246083091091,0.0132164169089092,0.00825892196741263,0.187058562924942,0.00000466508655667876,0.0710049420715949,"OLS Mean loss | Full",0.013216416908909,0.157246083091091,0.0710049420715949,0.0709474818012048,0.00825892196741263,0.00000466508655667876
0.0935833333333333,10.6056260316505,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.135489454036656,-0.0419061207033225,0.006697329322397,0.187051632973199,0.000037913934482431,-0.224962772944652,"OLS Mean loss | Full",-0.0419061207033221,0.135489454036655,-0.224962772944652,-0.224789051089947,0.006697329322397,0.000037913934482431
0.0104458333333333,10.5771266751171,0.58598,2.52,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,-0.0159395705196833,0.0263854038530166,0.0349371268143764,0.187056189179631,0.0000830632556529338,0.143701049620189,"OLS Mean loss | Full",0.0263854038530166,-0.0159395705196833,0.143701049620189,0.143586582607508,0.0349371268143764,0.0000830632556529338
0.0186166666666667,9.90509694876298,0.06217,0.719999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.107878543362623,-0.0892618766959563,0.00511522063958693,0.187024462078562,0.000130965321259554,-0.478799423396584,"OLS Mean loss | Full",-0.0892618766959553,0.107878543362622,-0.478799423396584,-0.478499188775153,0.00511522063958693,0.000130965321259554
0.1332625,10.129917066756,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.145999902548681,-0.0127374025486811,0.00441806774575662,0.187058620245151,0.00000230009404965193,-0.0682993184122702,"OLS Mean loss | Full",-0.0127374025486811,0.145999902548681,-0.0682993184122702,-0.0682440267376113,0.00441806774575662,0.00000230009404965193
0.0717333333333333,9.07734833387386,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.144441838445749,-0.0727085051124161,0.0035116741111415,0.187036233113023,0.0000594628464170569,-0.389693450397042,"OLS Mean loss | Full",-0.0727085051124161,0.144441838445749,-0.389693450397042,-0.389424580527441,0.0035116741111415,0.0000594628464170569
0.00375583333333334,11.492343443069,0.90803,0.22,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.130560707802132,-0.126804874468799,0.0294341083970648,0.186987193535821,0.00159800531604316,-0.688648228436065,"OLS Mean loss | Full",-0.126804874468799,0.130560707802132,-0.688648228436065,-0.688353575485234,0.0294341083970648,0.00159800531604316
0.0549958333333333,9.79064462622112,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.109361427136516,-0.0543655938031826,0.018621625001795,0.187046218266263,0.000181760022776969,-0.293616118110092,"OLS Mean loss | Full",-0.0543655938031826,0.109361427136516,-0.293616118110092,-0.293397873614496,0.018621625001795,0.000181760022776969
