"loss_mean","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.6040665,11.860899565853,0.08996,0.29,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.15668584710063,0.44738065289937,0.0170500025451725,0.198066450317869,0.00993535309251126,2.27047328708347,"OLS Mean loss | Full",0.447380652899374,0.156685847100626,2.27047328708347,2.27824574416736,0.0170500025451725,0.00993535309251126
0.00950833333333333,10.6347633341023,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.170562563643588,-0.161054230310255,0.00793518959295344,0.198799551755335,0.000588286392148825,-0.813592665406847,"OLS Mean loss | Full",-0.161054230310255,0.170562563643588,-0.813592665406847,-0.813367309228024,0.00793518959295344,0.000588286392148825
0.613279166666667,10.4587335456671,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.176117475281485,0.437161691385182,0.00569975995173133,0.198113685490593,0.00309936685216626,2.2059122683236,"OLS Mean loss | Full",0.437161691385182,0.176117475281484,2.2059122683236,2.21293597104898,0.00569975995173133,0.00309936685216626
0.0270916666666667,10.4962531345063,0.02763,0.01,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.161548934182522,-0.134457267515855,0.0105792226441431,0.198832013954864,0.00054957577242753,-0.680140566319813,"OLS Mean loss | Full",-0.134457267515855,0.161548934182521,-0.680140566319813,-0.679841162879607,0.0105792226441431,0.00054957577242753
0.41515,10.9487111712076,0.0535,-0.06,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.166657327243364,0.248492672756636,0.00956657647076458,0.198650242871833,0.00169394949703063,1.25633614313296,"OLS Mean loss | Full",0.248492672756636,0.166657327243364,1.25633614313296,1.25693217384775,0.00956657647076458,0.00169394949703063
0.202433333333333,10.5734220000655,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.165530326197182,0.0369030071361518,0.00830835946134574,0.198901666047357,0.0000323633000304763,0.18645684941594,"OLS Mean loss | Full",0.0369030071361522,0.165530326197181,0.18645684941594,0.186309504206427,0.00830835946134574,0.0000323633000304763
0.0869458333333333,10.6056260316505,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.154130861255505,-0.0671850279221712,0.00668980587804626,0.198888598008092,0.000086090661809161,-0.339183694474452,"OLS Mean loss | Full",-0.0671850279221712,0.154130861255505,-0.339183694474452,-0.338937927334755,0.00668980587804626,0.000086090661809161
0.00826666666666666,10.5771266751171,0.58598,2.52,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.141916684532821,-0.133650017866154,0.0067278959776798,0.198833204279069,0.000342647955715894,-0.674745213574766,"OLS Mean loss | Full",-0.133650017866155,0.141916684532821,-0.674745213574766,-0.674444147597603,0.0067278959776798,0.000342647955715894
0.0246166666666667,9.90509694876298,0.06217,0.719999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.152123881443835,-0.127507214777169,0.00370344559611031,0.198840067119374,0.000170633988683889,-0.64275484014252,"OLS Mean loss | Full",-0.127507214777169,0.152123881443836,-0.64275484014252,-0.642445873634898,0.00370344559611031,0.000170633988683889
0.1595,10.129917066756,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.170347593760561,-0.0108475937605611,0.00426795878979602,0.198906838099517,0.00000142485079718081,-0.0546974502647758,"OLS Mean loss | Full",-0.0108475937605609,0.170347593760561,-0.0546974502647758,-0.0546528051438024,0.00426795878979602,0.00000142485079718081
0.0530958333333333,9.07734833387386,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.153228700329636,-0.100132866996303,0.00353581802586712,0.198865855823943,0.000100435474169808,-0.50472023354582,"OLS Mean loss | Full",-0.100132866996303,0.153228700329636,-0.50472023354582,-0.504412198939506,0.00353581802586712,0.000100435474169808
0.00431583333333334,11.492343443069,0.90803,0.22,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.157749996909497,-0.153434163576164,0.0292397839007916,0.198807364057238,0.00205476269042406,-0.783557723767568,"OLS Mean loss | Full",-0.153434163576164,0.157749996909497,-0.783557723767568,-0.783309904907251,0.0292397839007916,0.00205476269042406
0.0677958333333333,9.79064462622112,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.109025193783052,-0.0412293604497191,0.0186295193754576,0.198900187069117,0.000092494557237219,-0.209408841166817,"OLS Mean loss | Full",-0.041229360449719,0.109025193783052,-0.209408841166817,-0.209244914318677,0.0186295193754576,0.000092494557237219
0.0525583333333333,8.9133734693845,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.119494045073903,-0.0669357117405692,0.00658550252881541,0.198888738696654,0.0000841029088217059,-0.337907280781548,"OLS Mean loss | Full",-0.066935711740569,0.119494045073902,-0.337907280781548,-0.337662199657667,0.00658550252881541,0.0000841029088217059
0.056325,8.35731022424459,0.06214,0.229999999999999,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.115822393423679,-0.0594973934236792,0.0137197860009303,0.198892533961734,0.000140446165720042,-0.301441255518576,"OLS Mean loss | Full",-0.059497393423679,0.115822393423679,-0.301441255518576,-0.301216874949488,0.0137197860009303,0.000140446165720042
0.133195833333333,8.8410573803029,0.0785,0.07,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.136749485167878,-0.00355365183454495,0.0186770310200597,0.198907272052355,0.000000688971053178261,-0.0180498586198457,"OLS Mean loss | Full",-0.00355365183454471,0.136749485167878,-0.0180498586198457,-0.0180350866278158,0.0186770310200597,0.000000688971053178261
0.0642166666666667,11.2323006456763,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.138421923886977,-0.0742052572203103,0.00978879227543364,0.198884408180199,0.000154635818996258,-0.375211090372905,"OLS Mean loss | Full",-0.0742052572203101,0.138421923886977,-0.375211090372905,-0.374947117064707,0.00978879227543364,0.000154635818996258
0.0267666666666667,9.54252144901331,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.156699435240833,-0.129932768574167,0.00559871512951832,0.198837350310002,0.000268886942915759,-0.655605766138473,"OLS Mean loss | Full",-0.129932768574167,0.156699435240833,-0.655605766138473,-0.655299575853285,0.00559871512951832,0.000268886942915759
0.0568875,9.47877614249163,0.00887,0.019999999999999,23.8733414504818,24,16.946011528158,0.0146880131908873,14.5517476851852,0.182594970426598,-0.125707470426598,0.00907504616871305,0.198841598271968,0.000410824938877309,-0.635397666210975,"OLS Mean loss | Full",-0.125707470426598,0.182594970426598,-0.635397666210975,-0.635087345790014,0.00907504616871305,0.000410824938877309
