"loss_mean","log_volume","log_volume_per_analyst","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days","post_first_market",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.70874775,11.1080839101247,8.56524627346063,0.08996,0.29,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,1,0.14390311790158,0.56484463209842,0.0248586405155288,0.187131812531399,0.0213661177677123,3.03636693155465,"OLS Mean loss | Full",0.564844632098423,0.143903117901577,3.03636693155465,3.056663234358,0.0248586405155288,0.0213661177677123
0.00776944444444444,10.6347633341023,7.80193495159608,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,1,0.18571234343651,-0.177942898992065,0.0129787477389381,0.188397242462268,0.00108060380626043,-0.950772135572542,"OLS Mean loss | Full",-0.177942898992065,0.185712343436509,-0.950772135572542,-0.950698629702475,0.0129787477389381,0.00108060380626043
0.660869444444444,10.4587335456671,7.127303542416,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,1,0.209923605803015,0.45094583864143,0.00973231888213585,0.187655274909108,0.0051699372578595,2.40550972178789,"OLS Mean loss | Full",0.45094583864143,0.209923605803014,2.40550972178789,2.41483412333866,0.00973231888213585,0.0051699372578595
0.0238777777777778,10.4962531345063,7.27804044535318,0.02763,0.01,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,1,0.194370801904488,-0.17049302412671,0.0149784826154458,0.188408226185272,0.00114951594240122,-0.911890709189844,"OLS Mean loss | Full",-0.170493024126709,0.194370801904487,-0.911890709189844,-0.911767052499667,0.0149784826154458,0.00114951594240122
0.483491666666667,10.9487111712076,7.69105405310622,0.0535,-0.06,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,1,0.235571361758794,0.247920304907872,0.0164162695061206,0.188267233147976,0.00267178422363194,1.32698332249787,"OLS Mean loss | Full",0.247920304907871,0.235571361758796,1.32698332249787,1.32779701826747,0.0164162695061206,0.00267178422363194
0.289736111111111,10.5734220000655,7.43849054209325,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,1,0.190109854457952,0.099626256653159,0.0132884435924654,0.1884913299665,0.000347029743106125,0.532399624742412,"OLS Mean loss | Full",0.0996262566531594,0.190109854457952,0.532399624742412,0.532092731452201,0.0132884435924654,0.000347029743106125
0.0616166666666667,10.6056260316505,7.31043314010158,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,1,0.143267643273031,-0.0816509766063643,0.0117388821628009,0.188505481074506,0.000205272834185081,-0.435998067920387,"OLS Mean loss | Full",-0.0816509766063643,0.143267643273031,-0.435998067920387,-0.435714032261696,0.0117388821628009,0.000205272834185081
0.0106472222222222,10.5771266751171,7.28195239428402,0.334929,0.62,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,1,0.09473931144166,-0.0840920892194378,0.0296903054306592,0.188503166964737,0.000571254448462143,-0.453167747165801,"OLS Mean loss | Full",-0.0840920892194378,0.09473931144166,-0.453167747165801,-0.452878085704777,0.0296903054306592,0.000571254448462143
0.021425,9.90509694876298,6.68741847705908,0.06217,0.62,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0,-0.00643698608971382,0.0278619860897138,0.0152226257481088,0.188530926505329,0.000031214973785955,0.149039737051446,"OLS Mean loss | Full",0.0278619860897143,-0.00643698608971432,0.149039737051446,0.148922541178382,0.0152226257481088,0.000031214973785955
0.235347222222222,10.129917066756,7.1861954682001,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,1,0.121630519498766,0.113716702723456,0.0107334161399641,0.188478460441254,0.000363316558601227,0.606913257589885,"OLS Mean loss | Full",0.113716702723456,0.121630519498766,0.606913257589885,0.606604828946755,0.0107334161399641,0.000363316558601227
