horizon,n,brier_polymarket,brier_dice_50_50,brier_historical_asof_end_minus_1d
4w,4,0.1066765,0.25,0.4774357742591073
3w,19,0.1195792763157895,0.25,0.20578310085110624
2w,115,0.1919470673913044,0.25,0.20894358763837698
1w,364,0.16995074313186814,0.25,0.20033203196054236
6d,448,0.16863413169642863,0.25,0.1928602951422938
5d,496,0.1621540841733868,0.25,0.19719899799236007
4d,515,0.16059285242718438,0.25,0.19578475807946574
3d,530,0.1585383759433962,0.25,0.19423550062694414
2d,545,0.15949769724770646,0.25,0.19436611432414252
1d,546,0.15560414423076918,0.25,0.19409423200367146
12h,546,0.1519298827838828,0.25,0.19409423200367146
6h,547,0.13273594881170023,0.25,0.19479257016270282
