horizon,n,brier_polymarket,brier_dice_50_50,brier_historical_leakage_safe
4w,2,0.3055625,0.25,0.3222222222222223
3w,19,0.15970394736842106,0.25,0.20804935018780368
2w,137,0.20122704197080285,0.25,0.21578270043899375
1w,478,0.17062981642259403,0.25,0.20206436337875291
6d,555,0.17030205405405413,0.25,0.19548639422687966
5d,610,0.16288666434426233,0.25,0.19678668399650665
4d,645,0.16049992519379855,0.25,0.19752326219245783
3d,666,0.16085543355855858,0.25,0.19726591575363345
2d,678,0.1596632197640119,0.25,0.1974434540743612
1d,683,0.15816177049780394,0.25,0.19887617532321816
12h,684,0.1560321301169591,0.25,0.19800819085903598
6h,684,0.15760734649122793,0.25,0.19784935199986278
