horizon,n,brier_polymarket,brier_dice_50_50,brier_historical_asof_end_minus_1d
4w,4,0.1066765,0.25,0.4774357742591073
3w,20,0.11856156250000002,0.25,0.19914862649481815
2w,143,0.1832916975524476,0.25,0.19767211423316414
1w,451,0.16414100110864735,0.25,0.19913289257057903
6d,539,0.16371285714285724,0.25,0.19305052358225253
5d,587,0.15861142376490603,0.25,0.19670106131396436
4d,607,0.15842927347611194,0.25,0.1969657593695683
3d,622,0.15667455707395497,0.25,0.19561717179852656
2d,636,0.1554024988207548,0.25,0.19742072428994514
1d,638,0.15266742163009409,0.25,0.19772838109890015
12h,638,0.1513020160658307,0.25,0.19772838109890015
6h,639,0.13220970618153366,0.25,0.198320488804526
