horizon,n,brier_polymarket,brier_dice_50_50,brier_historical_asof_end_minus_1d
4w,4,0.1066765,0.25,0.4774357742591073
3w,19,0.1195792763157895,0.25,0.20578310085110624
2w,98,0.16164875,0.25,0.177972404796409
1w,277,0.16249688267148021,0.25,0.18749671114654842
6d,362,0.1651916574585636,0.25,0.18230933673961136
5d,409,0.15816037041564776,0.25,0.1891234780446203
4d,426,0.15722543309859158,0.25,0.1883864228226441
3d,439,0.15406206264236905,0.25,0.18735244414451793
2d,448,0.15522098270089285,0.25,0.18715262637761917
1d,449,0.1533552204899777,0.25,0.18683807346218337
12h,449,0.14834671046770612,0.25,0.18683807346218337
6h,450,0.12557971111111113,0.25,0.18770306708780923
