"horizon","horizon_seconds","baseline","n","mean_diff","sd_diff","median_diff","q25_diff","q75_diff","min_diff","max_diff","share_negative","share_zero","share_positive","ci_low","ci_high","boot_ci_low","boot_ci_high"
"1w",604800,"Dice (0.5)",478,-0.0793701835774062,0.216347502043742,-0.179775,-0.22558125,-0.00620625000000025,-0.249471,0.68219025,0.761506276150628,0.0125523012552301,0.225941422594142,-0.0988143522857243,-0.0599260148690881,-0.0982904618593099,-0.0596651209335777
"1w",604800,"Historical rate",478,-0.0314345469561586,0.166567777419045,-0.0226533962119455,-0.0510438491718797,0.0293183852146445,-0.701408922996878,0.515470369555073,0.608786610878661,0,0.391213389121339,-0.0464047774183094,-0.0164643164940077,-0.0464103642735813,-0.0164275815659929
"6d",518400,"Dice (0.5)",555,-0.0796979459459463,0.211564697822077,-0.179775,-0.222775,-0.00497500000000001,-0.248976,0.66107025,0.754954954954955,0.00720720720720721,0.237837837837838,-0.0973377858135894,-0.0620581060783031,-0.0971350984459463,-0.061563616148649
"6d",518400,"Historical rate",555,-0.0251843401728253,0.173384333557838,-0.018208641975308,-0.0495782348005735,0.033381601790055,-0.637928423408685,0.478813513289531,0.585585585585586,0,0.414414414414414,-0.0396407779008739,-0.0107279024447766,-0.0398742348927791,-0.0110864056642067
"5d",432000,"Dice (0.5)",610,-0.0871133356557381,0.209136701585281,-0.1875,-0.2275,-0.030268750000001,-0.249399750000001,0.669681,0.762295081967213,0.00819672131147541,0.229508196721311,-0.103742767083502,-0.0704839042279746,-0.103498350747951,-0.0705727462500003
"5d",432000,"Historical rate",610,-0.033900019652244,0.1712566942704,-0.0223821004957075,-0.0534237812512812,0.0278080041571368,-0.649703798185941,0.558674063724779,0.613114754098361,0,0.386885245901639,-0.0475174355927635,-0.0202826037117245,-0.0477042184529137,-0.0203257586468515
"4d",345600,"Dice (0.5)",645,-0.0895000748062019,0.211205051886573,-0.1875,-0.228975,-0.0564,-0.249216,0.662025,0.77984496124031,0.00465116279069767,0.215503875968992,-0.105830199876527,-0.0731699497358765,-0.105640252141473,-0.0728701357655042
"4d",345600,"Historical rate",645,-0.0370233369986588,0.177372770977715,-0.021774999999999,-0.054724008514971,0.029779253308128,-0.734211111111111,0.541300872207681,0.624806201550388,0,0.375193798449612,-0.0507375900823958,-0.0233090839149219,-0.0508636514787623,-0.0233574614361543
"3d",259200,"Dice (0.5)",666,-0.0891445664414418,0.210867416876798,-0.189975000000001,-0.228975,-0.0384000000000002,-0.249516,0.65345025,0.768768768768769,0.003003003003003,0.228228228228228,-0.105188527815219,-0.0731006050676644,-0.104683618346472,-0.0728643924268022
"3d",259200,"Historical rate",666,-0.0364104821950746,0.18033897277459,-0.022738888888888,-0.0547474976702125,0.028878822682028,-0.734211111111111,0.598362363928264,0.630630630630631,0.0015015015015015,0.367867867867868,-0.0501316704006128,-0.0226892939895364,-0.0501596395310883,-0.0228599360959469
"2d",172800,"Dice (0.5)",678,-0.0903367802359885,0.214215595663653,-0.194775000000001,-0.23004375,-0.042975000000001,-0.249559,0.658208999999999,0.775811209439528,0.00442477876106195,0.21976401179941,-0.106490087260912,-0.0741834732110652,-0.106239835693216,-0.0738693784568587
"2d",172800,"Historical rate",678,-0.0377802343103491,0.183255550951187,-0.020258434256055,-0.0552974211465977,0.025165592560554,-0.832681250000001,0.52636152405449,0.631268436578171,0.00294985250737463,0.365781710914454,-0.0515989442383783,-0.0239615243823199,-0.0515813033338585,-0.0242346691120963
"1d",86400,"Dice (0.5)",683,-0.0918382295021966,0.212434503974293,-0.197100000000001,-0.231775,-0.0564000000000009,-0.249447750000001,0.637363999999999,0.771595900439239,0.00146412884333821,0.226939970717423,-0.107798278186091,-0.0758781808183018,-0.107500078120425,-0.0755269894125187
"1d",86400,"Historical rate",683,-0.0407144048254145,0.186999437899682,-0.025075661126375,-0.058644275415286,0.022129065743945,-0.866213148788927,0.536763878390179,0.663250366032211,0,0.336749633967789,-0.0547635356252823,-0.0266652740255467,-0.0548992256552693,-0.0268986073054526
"12h",43200,"Dice (0.5)",684,-0.0939678698830413,0.214647432686767,-0.197100000000001,-0.234375,-0.0564000000000009,-0.249657750000001,0.644915999999999,0.780701754385965,0.00292397660818713,0.216374269005848,-0.11008233979014,-0.077853399975943,-0.109637160544591,-0.0775867574378659
"12h",43200,"Historical rate",684,-0.041976060742077,0.196933923778618,-0.0303524208820565,-0.0589767349063263,0.026723446254924,-0.836750308641976,0.630130486685033,0.649122807017544,0.00146198830409357,0.349415204678363,-0.0567607043257175,-0.0271914171584364,-0.0568523951066919,-0.0272501716732462
"6h",21600,"Dice (0.5)",684,-0.0923926535087723,0.222376411505542,-0.197100000000001,-0.2356,-0.0564,-0.249789750000001,0.710399999999999,0.785087719298246,0.00292397660818713,0.211988304093567,-0.109087369799574,-0.0756979372179705,-0.10859201938962,-0.0753751279696641
"6h",21600,"Historical rate",684,-0.0402420055086345,0.204378654431665,-0.029186971214428,-0.0607268559030138,0.0290125555654438,-0.7424,0.780041635160681,0.666666666666667,0,0.333333333333333,-0.0555855557913831,-0.0248984552258859,-0.0556136390087791,-0.0249728103565323
