bin_label,n_obs,avg_resolved_yes,avg_yes_price,snapshot,bin_lower,bin_upper,bin_midpoint
0.0-0.2,2,0.0,0.058,4w,0.0,0.2,0.1
0.2-0.4,0,,,4w,0.2,0.4,0.30000000000000004
0.4-0.6,0,,,4w,0.4,0.6,0.5
0.6-0.8,1,0.0,0.635,4w,0.6,0.8,0.7
0.8-1.0,1,1.0,0.885,4w,0.8,1.0,0.9
0.0-0.2,3,0.0,0.0205,3w,0.0,0.2,0.1
0.2-0.4,0,,,3w,0.2,0.4,0.30000000000000004
0.4-0.6,5,0.6,0.5,3w,0.4,0.6,0.5
0.6-0.8,9,1.0,0.6733333333333333,3w,0.6,0.8,0.7
0.8-1.0,2,1.0,0.9025,3w,0.8,1.0,0.9
0.0-0.2,3,0.0,0.04983333333333334,2w,0.0,0.2,0.1
0.2-0.4,3,0.3333333333333333,0.3666666666666667,2w,0.2,0.4,0.30000000000000004
0.4-0.6,20,0.8,0.52325,2w,0.4,0.6,0.5
0.6-0.8,34,0.8235294117647058,0.7122058823529411,2w,0.6,0.8,0.7
0.8-1.0,35,0.8285714285714286,0.8563571428571428,2w,0.8,1.0,0.9
0.0-0.2,4,0.0,0.056,1w,0.0,0.2,0.1
0.2-0.4,16,0.4375,0.34,1w,0.2,0.4,0.30000000000000004
0.4-0.6,33,0.6363636363636364,0.5135757575757576,1w,0.4,0.6,0.5
0.6-0.8,79,0.7468354430379747,0.7175822784810126,1w,0.6,0.8,0.7
0.8-1.0,130,0.8615384615384616,0.8667846153846154,1w,0.8,1.0,0.9
0.0-0.2,5,0.0,0.0358,6d,0.0,0.2,0.1
0.2-0.4,27,0.4444444444444444,0.3305555555555556,6d,0.2,0.4,0.30000000000000004
0.4-0.6,56,0.6607142857142857,0.5059821428571428,6d,0.4,0.6,0.5
0.6-0.8,111,0.8108108108108109,0.7242612612612612,6d,0.6,0.8,0.7
0.8-1.0,142,0.8591549295774648,0.8639190140845071,6d,0.8,1.0,0.9
0.0-0.2,6,0.0,0.0535,5d,0.0,0.2,0.1
0.2-0.4,29,0.3793103448275862,0.3331034482758621,5d,0.2,0.4,0.30000000000000004
0.4-0.6,52,0.6153846153846154,0.49961538461538463,5d,0.4,0.6,0.5
0.6-0.8,121,0.7272727272727273,0.720900826446281,5d,0.6,0.8,0.7
0.8-1.0,177,0.903954802259887,0.8665338983050848,5d,0.8,1.0,0.9
0.0-0.2,6,0.16666666666666666,0.09283333333333332,4d,0.0,0.2,0.1
0.2-0.4,30,0.3333333333333333,0.32215,4d,0.2,0.4,0.30000000000000004
0.4-0.6,47,0.574468085106383,0.48723404255319147,4d,0.4,0.6,0.5
0.6-0.8,124,0.7741935483870968,0.7179637096774194,4d,0.6,0.8,0.7
0.8-1.0,193,0.8756476683937824,0.8743419689119171,4d,0.8,1.0,0.9
0.0-0.2,3,0.0,0.005333333333333333,3d,0.0,0.2,0.1
0.2-0.4,38,0.2894736842105263,0.3224868421052632,3d,0.2,0.4,0.30000000000000004
0.4-0.6,49,0.6530612244897959,0.4971428571428571,3d,0.4,0.6,0.5
0.6-0.8,122,0.7704918032786885,0.7216762295081968,3d,0.6,0.8,0.7
0.8-1.0,201,0.8805970149253731,0.8711965174129354,3d,0.8,1.0,0.9
0.0-0.2,6,0.0,0.0655,2d,0.0,0.2,0.1
0.2-0.4,35,0.34285714285714286,0.3267,2d,0.2,0.4,0.30000000000000004
0.4-0.6,53,0.5660377358490566,0.49462264150943397,2d,0.4,0.6,0.5
0.6-0.8,122,0.8114754098360656,0.7185245901639344,2d,0.6,0.8,0.7
0.8-1.0,206,0.8737864077669902,0.8706553398058252,2d,0.8,1.0,0.9
0.0-0.2,8,0.125,0.03937499999999999,1d,0.0,0.2,0.1
0.2-0.4,37,0.3783783783783784,0.31593243243243246,1d,0.2,0.4,0.30000000000000004
0.4-0.6,51,0.5686274509803921,0.4930392156862745,1d,0.4,0.6,0.5
0.6-0.8,114,0.7807017543859649,0.7229210526315789,1d,0.6,0.8,0.7
0.8-1.0,213,0.8873239436619719,0.8755117370892019,1d,0.8,1.0,0.9
0.0-0.2,23,0.2608695652173913,0.0778913043478261,12h,0.0,0.2,0.1
0.2-0.4,37,0.40540540540540543,0.31336486486486487,12h,0.2,0.4,0.30000000000000004
0.4-0.6,42,0.5238095238095238,0.49278571428571427,12h,0.4,0.6,0.5
0.6-0.8,110,0.8090909090909091,0.7195090909090909,12h,0.6,0.8,0.7
0.8-1.0,211,0.9004739336492891,0.894409952606635,12h,0.8,1.0,0.9
0.0-0.2,28,0.14285714285714285,0.039607142857142855,6h,0.0,0.2,0.1
0.2-0.4,37,0.35135135135135137,0.3237702702702703,6h,0.2,0.4,0.30000000000000004
0.4-0.6,42,0.5952380952380952,0.4819047619047619,6h,0.4,0.6,0.5
0.6-0.8,90,0.7333333333333333,0.7205333333333334,6h,0.6,0.8,0.7
0.8-1.0,227,0.9427312775330396,0.9149955947136564,6h,0.8,1.0,0.9
