gics_industry,count,pct
Capital Markets,45,11.479591836734695
Software,30,7.653061224489796
"Hotels, Restaurants & Leisure",28,7.142857142857142
Specialty Retail,28,7.142857142857142
Banks,20,5.1020408163265305
Semiconductors & Semiconductor Equipment,15,3.826530612244898
Interactive Media & Services,13,3.316326530612245
Entertainment,11,2.806122448979592
Consumer Staples Distribution & Retail,11,2.806122448979592
Food Products,10,2.5510204081632653
"Oil, Gas & Consumable Fuels",10,2.5510204081632653
IT Services,9,2.295918367346939
"Textiles, Apparel & Luxury Goods",8,2.0408163265306123
Media,8,2.0408163265306123
Household Durables,8,2.0408163265306123
Financial Services,8,2.0408163265306123
Beverages,7,1.7857142857142856
Professional Services,7,1.7857142857142856
Aerospace & Defense,7,1.7857142857142856
Health Care Equipment & Supplies,7,1.7857142857142856
Health Care Providers & Services,7,1.7857142857142856
Ground Transportation,6,1.530612244897959
"Technology Hardware, Storage & Peripherals",6,1.530612244897959
Broadline Retail,5,1.2755102040816326
Passenger Airlines,5,1.2755102040816326
Automobiles,5,1.2755102040816326
Diversified Consumer Services,4,1.0204081632653061
Leisure Products,4,1.0204081632653061
Pharmaceuticals,4,1.0204081632653061
Insurance,4,1.0204081632653061
Consumer Finance,4,1.0204081632653061
Real Estate Management & Development,4,1.0204081632653061
Household Products,4,1.0204081632653061
Biotechnology,3,0.7653061224489796
Chemicals,3,0.7653061224489796
Industrial Conglomerates,3,0.7653061224489796
Commercial Services & Supplies,3,0.7653061224489796
Machinery,3,0.7653061224489796
Health Care Technology,2,0.5102040816326531
Construction & Engineering,2,0.5102040816326531
Diversified Telecommunication Services,2,0.5102040816326531
Air Freight & Logistics,2,0.5102040816326531
"Electronic Equipment, Instruments & Components",2,0.5102040816326531
Electric Utilities,2,0.5102040816326531
Gas Utilities,1,0.25510204081632654
Building Products,1,0.25510204081632654
Life Sciences Tools & Services,1,0.25510204081632654
Communications Equipment,1,0.25510204081632654
Multi-Utilities,1,0.25510204081632654
Trading Companies & Distributors,1,0.25510204081632654
Personal Care Products,1,0.25510204081632654
Energy Equipment & Services,1,0.25510204081632654
Automobile Components,1,0.25510204081632654
Electrical Equipment,1,0.25510204081632654
Tobacco,1,0.25510204081632654
Wireless Telecommunication Services,1,0.25510204081632654
Metals & Mining,1,0.25510204081632654
