hq_country,count,pct
United States of America,367,93.62244897959184
Canada,4,1.0204081632653061
Switzerland,3,0.7653061224489796
Israel,3,0.7653061224489796
Cayman Islands,2,0.5102040816326531
United Kingdom,2,0.5102040816326531
Bermuda,2,0.5102040816326531
Ireland,1,0.25510204081632654
Belgium,1,0.25510204081632654
Finland,1,0.25510204081632654
Jersey,1,0.25510204081632654
Cyprus,1,0.25510204081632654
Singapore,1,0.25510204081632654
Sweden,1,0.25510204081632654
Taiwan,1,0.25510204081632654
China,1,0.25510204081632654
