snapshot_label,variable,n,min,p25,mean,median,p75,max
3d,active_trading_hours,622,73.26805555555555,166.37861111111113,264.5110008038585,260.83430555555555,335.1747222222222,1326.8538888888888
3d,analysts_covering,619,1,13,22.30210016155089,22,29,71
3d,analysts_covering_asof,619,1,13,22.30210016155089,22,29,71
3d,horizon_seconds,622,259200,259200,259200,259200,259200,259200
3d,id,622,598105,647869.5,898039.2363344051,675506.5,1268925.25,1428533
3d,loss_dice,622,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,622,0,0.053254437869822,0.19561717179852617,0.063224631628186,0.542677777777777,1
3d,loss_polymarket,622,2.5e-7,0.021025,0.1566745570739546,0.0576,0.20249999999999976,0.908208999999999
3d,market_cap_usd,619,38579430.85,5191716441.79,146491207958.2227,23197670000,87301736382.18,4686255000000
3d,market_cap_usd_asof,619,38579430.85,5191716441.79,146491207958.2227,23197670000,87301736382.18,4686255000000
3d,outcome_yes,622,0,0,0.7379421221864951,1,1,1
3d,p_dice,622,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,622,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,622,0.72875816993464,0.7456140350877191,0.7691415694022515,0.756880733944954,0.7869822485207101,1
3d,p_hist_asof_end_minus_1d,622,0.72875816993464,0.7456140350877191,0.7691415694022515,0.756880733944954,0.7869822485207101,1
3d,p_polymarket_yes,622,5e-4,0.64,0.721700964630225,0.785,0.86,0.975
3d,price_yes,622,5e-4,0.64,0.721700964630225,0.785,0.86,0.975
3d,seconds_before_close,622,259126,259322,264674.3553054662,259436.5,259665.75,345432
3d,snapshot_offset_seconds,622,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,618,319.7345132743363,71751.23083784449,3109298.124694886,543683.4523809524,2867423.6471653543,85155289.25
3d,turnover_6m_sum_volume,618,36130,9159691,392018166.5744337,68504115,363213626.75,10899877024
3d,val_eikon_eps_stddev_estimate,616,0,0.020545,0.11642688311688312,0.04577500000000001,0.088045,12.40225
3d,val_surprise,617,-6.3629999999999995,0.01,0.10239546191247953,0.06,0.169999999999999,4.450000000000001
3d,volatility_6m,618,0.009027083607946,0.015605623083369248,0.02518341412238808,0.0207804046654765,0.03047515446868725,0.15173449538734302
3d,volume_num,618,1336.252219,7966.72643825,27466.098190855988,13638.6844475,24787.92373775,995129.929459
