snapshot_label,variable,n,min,p25,mean,median,p75,max
3d,active_trading_hours,614,76.19638888888889,166.47458333333333,261.9138784835324,259.83652777777775,335.04736111111106,1182.8875
3d,analysts_covering,614,1,13,22.355048859934854,22,29,71
3d,analysts_covering_asof,614,1,13,22.355048859934854,22,29,71
3d,horizon_seconds,614,259200,259200,259200,259200,259200,259200
3d,id,614,598105,647875.25,900586.5846905537,675509.5,1270374.25,1428533
3d,loss_dice,614,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,614,0,0.043402777777777,0.19575472439057587,0.059954444613795,0.5492807202857,1
3d,loss_polymarket,614,4.84e-4,0.021025,0.1591566758957651,0.060024999999999,0.20702499999999904,0.90345025
3d,market_cap_usd,614,38579430.85,5282774734.2825,147594791973.43115,23257302596.235,88811491830.09001,4686255000000
3d,market_cap_usd_asof,614,38579430.85,5282774734.2825,147594791973.43115,23257302596.235,88811491830.09001,4686255000000
3d,outcome_yes,614,0,0,0.739413680781759,1,1,1
3d,p_dice,614,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,614,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,0,,,,,,
3d,p_hist_leakage_safe,614,0.731023102310231,0.75,0.779562079036975,0.761538461538461,0.8,1
3d,p_polymarket_yes,614,0.074,0.63625,0.7257068403908795,0.785,0.865,0.978
3d,price_yes,614,0.074,0.63625,0.7257068403908795,0.785,0.865,0.978
3d,seconds_before_close,0,,,,,,
3d,seconds_before_event,614,259203,259473,263935.29478827363,259487,259494,334745
3d,snapshot_offset_seconds,614,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,613,319.7345132743363,72098.18897637795,3090519.8509614477,544790.5714285715,2829453.88,85155289.25
3d,turnover_6m_sum_volume,613,36130,9169354,389646909.91517127,68643612,357716252,10899877024
3d,val_eikon_eps_stddev_estimate,610,0,0.020534999999999998,0.11713001639344263,0.04594500000000001,0.08833,12.40225
3d,val_surprise,611,-6.3629999999999995,0.01,0.1035482815057281,0.06,0.17,4.450000000000001
3d,volatility_6m,613,0.009027083607946,0.015557082190545,0.025138033497214714,0.02069920450863,0.030441794744445,0.15173449538734302
3d,volume_num,610,1336.252219,7999.772969,27551.484015986884,13672.045457,24931.5694955,995129.929459
