snapshot_label,variable,n,min,p25,mean,median,p75,max
3d,active_trading_hours,530,73.26805555555555,160.98999999999998,256.30454454926627,225.6590277777778,334.1936111111111,1326.8538888888888
3d,analysts_covering,529,1,13,22.13610586011342,22,28,71
3d,analysts_covering_asof,529,1,13,22.13610586011342,22,28,71
3d,horizon_seconds,530,259200,259200,259200,259200,259200,259200
3d,id,530,598105,643047.25,817063.4679245283,658882,1118234.75,1339362
3d,loss_dice,530,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,530,0,0.050977353495231,0.19423550062694367,0.06020584661462951,0.542677777777777,1
3d,loss_polymarket,530,2.5e-7,0.021025,0.15853837594339584,0.055224999999999,0.2058937499999993,0.908208999999999
3d,market_cap_usd,529,38579430.85,5908682639.45,150663096389.36743,24348685517.52,97125367000,4534380000000
3d,market_cap_usd_asof,529,38579430.85,5908682639.45,150663096389.36743,24348685517.52,97125367000,4534380000000
3d,outcome_yes,530,0,0,0.7415094339622641,1,1,1
3d,p_dice,530,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,530,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,530,0.733552631578947,0.7503881987577637,0.774609517258587,0.7587719298245611,0.791044776119402,1
3d,p_hist_asof_end_minus_1d,530,0.733552631578947,0.7503881987577637,0.774609517258587,0.7587719298245611,0.791044776119402,1
3d,p_polymarket_yes,530,5e-4,0.645,0.7269650943396226,0.7925,0.8637499999999999,0.975
3d,price_yes,530,5e-4,0.645,0.7269650943396226,0.7925,0.8637499999999999,0.975
3d,seconds_before_close,530,259126,259328,265117.60566037736,259449.5,259677.25,345432
3d,snapshot_offset_seconds,530,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,528,319.7345132743363,80026.11142113095,3325884.4920691364,622688.9623831201,3086060.078125,85155289.25
3d,turnover_6m_sum_volume,528,36130,10218977.5,419901754.407197,78521830.5,394508578,10899877024
3d,val_eikon_eps_stddev_estimate,528,0,0.0209175,0.1193717234848485,0.046085,0.08854500000000001,12.40225
3d,val_surprise,529,-6.3629999999999995,0.01,0.10454820415878996,0.06,0.169999999999999,4.450000000000001
3d,volatility_6m,528,0.009027083607946,0.015011053027717,0.024576802954129506,0.0197462684678435,0.029762873561747248,0.15173449538734302
3d,volume_num,530,1336.252219,8551.63763225,24468.73403343585,14773.0915655,25067.65395725,995129.929459
