snapshot_label,variable,n,min,p25,mean,median,p75,max
5d,active_trading_hours,587,120.64333333333333,171.3686111111111,273.225,267.59166666666664,336.0875,1326.8538888888888
5d,analysts_covering,584,1,13,22.66267123287671,22,29,71
5d,analysts_covering_asof,584,1,13,22.66267123287671,22,29,71
5d,horizon_seconds,587,432000,432000,432000,432000,432000,432000
5d,id,587,598107,647912.5,905398.5587734242,675613,1271189,1428533
5d,loss_dice,587,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,587,0.003086419753086,0.053716838272072506,0.19670106131396412,0.063224631628186,0.542677777777777,0.885813148788927
5d,loss_polymarket,587,2.5e-7,0.0225,0.15861142376490595,0.060024999999999,0.245025,0.919681
5d,market_cap_usd,584,38579430.85,5641584298.5075,153152424692.73303,24238542359.39,93906770579.575,4686255000000
5d,market_cap_usd_asof,584,38579430.85,5641584298.5075,153152424692.73303,24238542359.39,93906770579.575,4686255000000
5d,outcome_yes,587,0,0,0.7359454855195912,1,1,1
5d,p_dice,587,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,587,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,587,0.72875816993464,0.7430683918669131,0.7674271237064051,0.756880733944954,0.7865168539325841,0.944444444444444
5d,p_hist_asof_end_minus_1d,587,0.72875816993464,0.7430683918669131,0.7674271237064051,0.756880733944954,0.7865168539325841,0.944444444444444
5d,p_polymarket_yes,587,5e-4,0.6425000000000001,0.7163228279386712,0.775,0.85,0.975
5d,price_yes,587,5e-4,0.6425000000000001,0.7163228279386712,0.775,0.85,0.975
5d,seconds_before_close,587,432000,432123.5,437629.66098807496,432222,432426,518236
5d,snapshot_offset_seconds,587,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,583,319.7345132743363,71368.68019153226,3012926.6153060473,587606.288,2912605.3839905756,85155289.25
5d,turnover_6m_sum_volume,583,36130,9120266.5,379974056.8936535,69189921,368616497.5,10899877024
5d,val_eikon_eps_stddev_estimate,581,0,0.02053,0.11893335628227195,0.04541,0.08755,12.40225
5d,val_surprise,582,-6.3629999999999995,0.01,0.10458419243986235,0.06,0.16999999999999976,4.450000000000001
5d,volatility_6m,583,0.009027083607946,0.0155501194524495,0.024984192300421468,0.020608335126098,0.030408188960941,0.15173449538734302
5d,volume_num,583,1336.252219,8005.803342,28021.242830157804,13934.227456,24997.52353,995129.929459
