snapshot_label,variable,n,min,p25,mean,median,p75,max
5d,active_trading_hours,610,126.62305555555555,176.84993055555555,285.6506288706739,294.7102777777778,340.3897222222222,1182.8875
5d,analysts_covering,610,1,13,22.490163934426228,22,29,71
5d,analysts_covering_asof,610,1,13,22.490163934426228,22,29,71
5d,horizon_seconds,610,432000,432000,432000,432000,432000,432000
5d,id,610,598107,648379.75,962668.2475409836,698927,1321482.75,1735233
5d,loss_dice,610,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,610,0,0.05012798964291776,0.19678668399650595,0.0625,0.538356500122544,0.885813148788927
5d,loss_polymarket,610,6.00249999999e-4,0.0225,0.1628866643442619,0.0625,0.21973124999999902,0.919681
5d,market_cap_usd,610,25950236.34,5282774734.2825,148101090015.353,23127843848.379997,86283614992.04999,4686255000000
5d,market_cap_usd_asof,610,25950236.34,5282774734.2825,148101090015.353,23127843848.379997,86283614992.04999,4686255000000
5d,outcome_yes,610,0,0,0.7360655737704918,1,1,1
5d,p_dice,610,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,610,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,0,,,,,,
5d,p_hist_leakage_safe,610,0.7296511627906971,0.7457943925233641,0.7742054060362289,0.7585324342513975,0.794117647058823,1
5d,p_polymarket_yes,610,0.075,0.65625,0.7266434426229509,0.78,0.85,0.9755
5d,price_yes,610,0.075,0.65625,0.7266434426229509,0.78,0.85,0.9755
5d,seconds_before_close,0,,,,,,
5d,seconds_before_event,610,432002,432272,437292.24590163934,432285,432294,514745
5d,snapshot_offset_seconds,610,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,609,538.032,79996.02380952382,3104048.1600647857,645098.8503937008,2948117.5,85155289.25
5d,turnover_6m_sum_volume,609,67254,10169548,391327139.5041051,81927554,374786511,10899877024
5d,val_eikon_eps_stddev_estimate,609,0,0.02,0.11850190476190477,0.04543,0.0883,12.40225
5d,val_surprise,610,-91.63,0.01,-0.1208825081967215,0.059999999999999,0.169999999999999,14.63
5d,volatility_6m,609,0.009027083607946,0.015759110824155,0.02504092248077457,0.020885844383941,0.030374583177437,0.152537899097299
5d,volume_num,564,1336.252219,8079.239348499999,28628.33857319149,13942.895414999999,25063.034541,995129.929459
