snapshot_label,variable,n,min,p25,mean,median,p75,max
5d,active_trading_hours,496,120.64333333333333,167.0738888888889,266.6137808019713,241.93180555555557,335.04375,1326.8538888888888
5d,analysts_covering,495,1,14,22.583838383838383,22,28.5,71
5d,analysts_covering_asof,495,1,14,22.583838383838383,22,28.5,71
5d,horizon_seconds,496,432000,432000,432000,432000,432000,432000
5d,id,496,598107,643050.25,821148.8346774194,658621.5,1118343.25,1339362
5d,loss_dice,496,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,496,0.003086419753086,0.051900483191236496,0.19719899799235974,0.0603740319785685,0.5441737028208038,0.885813148788927
5d,loss_polymarket,496,2.5e-7,0.0225,0.16215408417338673,0.055224999999999,0.24626874999999998,0.919681
5d,market_cap_usd,495,38579430.85,6638600844.805,158625375467.53296,25908845813.58,104757697718.22,4534380000000
5d,market_cap_usd_asof,495,38579430.85,6638600844.805,158625375467.53296,25908845813.58,104757697718.22,4534380000000
5d,outcome_yes,496,0,0,0.7358870967741935,1,1,1
5d,p_dice,496,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,496,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,496,0.733552631578947,0.7520325203252031,0.7729099605053146,0.7587719298245611,0.7898664571877451,0.944444444444444
5d,p_hist_asof_end_minus_1d,496,0.733552631578947,0.7520325203252031,0.7729099605053146,0.7587719298245611,0.7898664571877451,0.944444444444444
5d,p_polymarket_yes,496,5e-4,0.655,0.7223397177419355,0.785,0.855,0.975
5d,price_yes,496,5e-4,0.655,0.7223397177419355,0.785,0.855,0.975
5d,seconds_before_close,496,432000,432130.75,438122.31048387097,432238.5,432444,518236
5d,snapshot_offset_seconds,496,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,494,319.7345132743363,80335.54594494047,3374286.9776464053,647092.5697281004,3171743.787698413,85155289.25
5d,turnover_6m_sum_volume,494,36130,10237747,426003785.24898785,81950979,401136683,10899877024
5d,val_eikon_eps_stddev_estimate,494,0,0.021017499999999998,0.12266406882591094,0.04558,0.0882,12.40225
5d,val_surprise,495,-6.3629999999999995,0.01,0.10403232323232303,0.06,0.169999999999999,4.450000000000001
5d,volatility_6m,494,0.009027083607946,0.014962051182199,0.024285314204002456,0.019495563218697,0.029366690836413002,0.15173449538734302
5d,volume_num,496,1336.252219,8750.255197999999,24884.79396066734,14909.43699,25281.27078575,995129.929459
