ric,n_markets
AVGO.N,3
AAL.N,2
AAPL.N,2
ABNB.N,2
ACM,2
ACN,2
ADI.N,2
ADSK.N,2
AEO,2
AKAM.N,2
ALL,2
AMAT.N,2
AMC,2
AMD.N,2
AMPL.N,2
AMZN.N,2
ANF,2
APO,2
APP.N,2
ARES.N,2
ARM.N,2
AS,2
ASAN.N,2
AXP,2
AZO,2
BAC,2
BBBY.N,2
BBWI.N,2
BBY,2
BGC.N,2
BK,2
BKNG.N,2
BLK,2
BLSH.N,2
BUD,2
BURL.N,2
C,2
CBOE.N,2
CBRL.N,2
CCL,2
CELH.N,2
CFG,2
CHGG.N,2
CME.N,2
CMG,2
COIN.N,2
COP,2
COST.N,2
CRL,2
CRM,2
CRSP.N,2
CRWD.N,2
CSCO.N,2
CSGP.N,2
CVNA.N,2
CVS,2
CVX,2
DAL,2
DASH.N,2
DBX.N,2
DD,2
DDOG.N,2
DE,2
DELL.N,2
DIS,2
DKNG.N,2
DPZ.N,2
EBAY.N,2
ED,2
EFX,2
EL,2
ETSY.N,2
EXPE.N,2
F,2
FDS,2
FDX,2
FIS,2
FLUT.N,2
FNF,2
FOXA.N,2
FTDR.N,2
GAP,2
GIS,2
GOOGL.N,2
GPRO.N,2
GRAB.N,2
GRMN.N,2
GS,2
GT.N,2
GTM.N,2
H,2
HAL,2
HD,2
HGV,2
HHH,2
HIMS.N,2
HLT,2
HOG,2
HOOD.N,2
HPQ,2
HUBS.N,2
HUM,2
IART.N,2
IBKR.N,2
IBM,2
ICE,2
ICUI.N,2
IEP.N,2
IMAX.N,2
INTU.N,2
IOT,2
JEF,2
JNJ,2
JPM,2
KEY,2
KHC.N,2
KKR,2
KMI,2
KO,2
KR,2
LH,2
LLY,2
LMT,2
LOW,2
LW,2
LYFT.N,2
LZB,2
MA,2
MAR.N,2
MCD,2
MCO,2
MDB.N,2
MET,2
META.N,2
MGM,2
MKC,2
MMM,2
MNST.N,2
MPC,2
MRNA.N,2
MRX.N,2
MS,2
MSFT.N,2
MU.N,2
NFLX.N,2
NKE,2
NVDA.N,2
NWSA.N,2
NYT,2
OKTA.N,2
OPEN.N,2
ORLY.N,2
OXY,2
PAG,2
PANW.N,2
PEP.N,2
PFE,2
PG,2
PINS.N,2
PLTR.N,2
PSKY.N,2
PTON.N,2
PYPL.N,2
PZZA.N,2
QCOM.N,2
RBLX.N,2
RDDT.N,2
REAL.N,2
RIVN.N,2
RL,2
ROKU.N,2
RUM.N,2
SBUX.N,2
SCHW.N,2
SG,2
SHAK.N,2
SNOW.N,2
SPGI.N,2
STT,2
SUN,2
SWBI.N,2
T,2
TFC,2
TFX,2
TGT,2
TKO,2
TMUS.N,2
TOST.N,2
TRIP.N,2
TSEM.N,2
TSLA.N,2
TSN,2
TW.N,2
TXN.N,2
UAA,2
UBER.N,2
UHAL.B,2
UNFI.N,2
UNP,2
UNTY.N,2
USB,2
USFD.N,2
VSCO.N,2
VZ,2
WAY.N,2
WBD.N,2
WDAY.N,2
WDFC.N,2
WEN.N,2
WFC,2
WING.N,2
WIX.N,2
WMB,2
WMT.N,2
WRBY.N,2
XOM,2
YELP.N,2
ZM.N,2
AB,1
ABT,1
ADBE.N,1
AFL,1
ALLY.N,1
AMP,1
APLD.N,1
APTV.N,1
ARCC.N,1
