ric,n_markets
ACN,3
AVGO.N,3
DAL,3
FDS,3
FDX,3
GIS,3
LW,3
MKC,3
MU.N,3
NKE,3
UNFI.N,3
WDFC.N,3
AAL.N,2
AAPL.N,2
ABNB.N,2
ACM,2
ADI.N,2
ADSK.N,2
AEO,2
AKAM.N,2
ALL,2
AMAT.N,2
AMC,2
AMD.N,2
AMPL.N,2
AMZN.N,2
ANF,2
APO,2
APP.N,2
ARES.N,2
ARM.N,2
AS,2
ASAN.N,2
ASO.N,2
AXP,2
AZO,2
BAC,2
BBBY.N,2
BBW,2
BBWI.N,2
BBY,2
BGC.N,2
BIRD.OQ,2
BK,2
BKNG.N,2
BLK,2
BLSH.N,2
BUD,2
BURL.N,2
BYND.OQ,2
C,2
CAG,2
CASY.N,2
CBOE.N,2
CBRL.N,2
CCL,2
CELH.N,2
CFG,2
CHGG.N,2
CHWY.N,2
CME.N,2
CMG,2
COIN.N,2
COP,2
COST.N,2
CPB.N,2
CRL,2
CRM,2
CRSP.N,2
CRWD.N,2
CSCO.N,2
CSGP.N,2
CTAS.N,2
CVNA.N,2
CVS,2
CVX,2
CXM,2
DASH.N,2
DBI,2
DBX.N,2
DD,2
DDOG.N,2
DE,2
DELL.N,2
DG,2
DIS,2
DKNG.N,2
DKS,2
DLTR.N,2
DOCU.N,2
DPZ.N,2
EBAY.N,2
ED,2
EFX,2
EL,2
ETSY.N,2
EXPE.N,2
F,2
FIS,2
FIVE.N,2
FLUT.N,2
FNF,2
FOXA.N,2
FTDR.N,2
GAMB.OQ,2
GAP,2
GETY.N,2
GME,2
GOOGL.N,2
GPRO.OQ,2
GRAB.N,2
GRMN.N,2
GS,2
GT.N,2
GTM.N,2
H,2
HAL,2
HD,2
HGV,2
HHH,2
HIMS.N,2
HLT,2
HOG,2
HOOD.N,2
HPE,2
HPQ,2
HUBS.N,2
HUM,2
IART.N,2
IBKR.N,2
IBM,2
ICE,2
ICUI.N,2
IEP.N,2
IMAX.N,2
INTU.N,2
IOT,2
JEF,2
JNJ,2
JPM,2
KEY,2
KFY,2
KHC.N,2
KKR,2
KMI,2
KO,2
KR,2
KSS,2
LH,2
LLY,2
LMT,2
LOW,2
LULU.N,2
LYFT.N,2
LZB,2
M,2
MA,2
MAR.N,2
MCD,2
MCO,2
MDB.N,2
MET,2
META.N,2
MGM,2
MMM,2
MNST.N,2
MPC,2
MRNA.N,2
MRX.OQ,2
MS,2
MSFT.N,2
MTN,2
NFLX.N,2
NMAX.N,2
NVDA.N,2
NWSA.N,2
NYT,2
OKTA.N,2
OPEN.N,2
ORCL.N,2
ORLY.N,2
OXY,2
PAG,2
PANW.N,2
PAYX.N,2
PEP.N,2
PFE,2
PG,2
PINS.N,2
PLAY.N,2
PLBY.OQ,2
PLTR.N,2
PSKY.N,2
PTON.N,2
PYPL.N,2
PZZA.N,2
QCOM.N,2
RBLX.N,2
RDDT.N,2
REAL.N,2
RH,2
RIVN.N,2
RL,2
ROKU.N,2
RUM.N,2
SBUX.N,2
SCHW.N,2
SG,2
SHAK.N,2
SNOW.N,2
SPCE.N,2
SPGI.N,2
STT,2
SUN,2
SWBI.N,2
T,2
TBPH.N,2
TFC,2
TFX,2
TGT,2
TKO,2
TMUS.N,2
TOST.N,2
TRIP.N,2
TSEM.N,2
TSLA.N,2
TSN,2
TW.N,2
TXN.N,2
UAA,2
UBER.N,2
UHAL.B,2
UNP,2
UNTY.N,2
URBN.N,2
USB,2
USFD.N,2
VSCO.N,2
VZ,2
WAY.N,2
WB.OQ,2
WBD.N,2
WDAY.N,2
WEN.N,2
WFC,2
WING.N,2
WIX.N,2
WMB,2
WMT.N,2
WRBY.N,2
WSM,2
XOM,2
YELP.N,2
ZM.N,2
AB,1
ABT,1
ADBE.N,1
AFL,1
ALLY.N,1
AMP,1
APLD.N,1
APTV.N,1
ARCC.N,1
ATO,1
AVR.N,1
AZZ,1
BA,1
BABA.N,1
BCSF.N,1
BEN,1
BFC.N,1
BJ,1
BMBL.N,1
BOX,1
BP,1
BRKA,1
BTM.N,1
BX,1
BYRN.N,1
BZFD.OQ,1
CASH.N,1
CAT,1
CB,1
CBRE.N,1
CBT,1
CFLT.N,1
CGBD.N,1
CHDN.N,1
CHYM.N,1
CI,1
CL,1
CLX,1
COF,1
COUR.N,1
CRCL.N,1
CZR.N,1
DEFT.N,1
DGX,1
DLB,1
DNUT.N,1
DOW,1
DY,1
EA.N,1
ETOR.N,1
EVR,1
EWBC.N,1
EWCZ.N,1
FAST.N,1
FCN,1
FEMY.N,1
FIG,1
FRGE.N^C26,1
FRO,1
FSK,1
GBCI.N,1
GD,1
GM,1
GRPN.N,1
GTLB.N,1
HAS.N,1
HELE.N,1
HESM.N,1
HNGE.N,1
HON.N,1
HTZ.N,1
IHRT.N,1
INTC.N,1
IONQ.N,1
IVZ,1
JBL,1
JBLU.N,1
KBH,1
KMX,1
LEN,1
LEVI.N,1
LUV,1
LVS,1
LYV,1
MAT.N,1
MBWM.N,1
MCHP.N,1
MKTX.N,1
MLKN.N,1
MOGA,1
MRK,1
MRVL.N,1
MSCI.N,1
MSM,1
MSTR.N,1
MTB,1
NDAQ.N,1
NEOG.N,1
NET,1
NOC,1
NRIX.N,1
NTRS.N,1
NVTS.N,1
NXPI.N,1
OKLO.N,1
OMC,1
ON.N,1
OS.N,1
OTIS.N,1
OTLY.N,1
PCG,1
PD,1
PDD.OQ,1
PENG.N,1
PHM,1
PIPR.N,1
PJT,1
PM,1
PNC,1
POWL.N,1
PRGS.N,1
PXLW.OQ,1
QUBT.N,1
RBRK.N,1
RCL,1
RELL.N,1
RGP.N,1
RJF,1
RKLB.N,1
SAM,1
SEIC.N,1
SFBS.N,1
SHOP.N,1
SJM,1
SMTC.N,1
SNDK.N,1
SNEX.N,1
SOFI.N,1
SONO.N,1
SOUN.N,1
SSNC.N,1
SSTK.N,1
STBA.N,1
STUB.N,1
STZ,1
SYY,1
TDAY.N,1
TDOC.N,1
TSCO.N,1
TSM,1
TTD.N,1
TXRH.N,1
UAL.N,1
UBSI.N,1
UNH,1
UPS,1
USAR.N,1
V,1
VIK,1
VIRT.N,1
WTFC.N,1
WWD.N,1
WYNN.N,1
YUM,1
