snapshot_label,variable,n,min,p25,mean,median,p75,max
2d,active_trading_hours,636,49.055,164.27055555555555,260.0154502969951,253.87277777777777,335.04263888888886,1326.8538888888888
2d,analysts_covering,633,1,13,22.31911532385466,22,29,71
2d,analysts_covering_asof,633,1,13,22.31911532385466,22,29,71
2d,horizon_seconds,636,172800,172800,172800,172800,172800,172800
2d,id,636,549606,647866.75,899562.2091194969,675509.5,1269436.75,1494761
2d,loss_dice,636,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,636,0,0.053254437869822,0.1974207242899448,0.063224631628186,0.542677777777777,1
2d,loss_polymarket,636,2.5e-7,0.0196,0.15540249882075438,0.055224999999999,0.20249999999999924,0.908208999999999
2d,market_cap_usd,633,38579430.85,4986305558.88,149294530078.1295,23197670000,88303452774.96,4686255000000
2d,market_cap_usd_asof,633,38579430.85,4986305558.88,149294530078.1295,23197670000,88303452774.96,4686255000000
2d,outcome_yes,636,0,0,0.7342767295597484,1,1,1
2d,p_dice,636,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,636,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,636,0.5,0.7456140350877191,0.7691510637648947,0.756788581258191,0.7869822485207101,1
2d,p_hist_asof_end_minus_1d,636,0.5,0.7456140350877191,0.7691510637648947,0.756788581258191,0.7869822485207101,1
2d,p_polymarket_yes,636,5e-4,0.635,0.7189253144654089,0.785,0.865,0.987
2d,price_yes,636,5e-4,0.635,0.7189253144654089,0.785,0.865,0.987
2d,seconds_before_close,636,172788,172915.75,177880.87421383648,173022,173247.5,259049
2d,snapshot_offset_seconds,636,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,632,319.7345132743363,71502.12915826612,3068597.673206504,541561.2955729167,2842110.469055118,85155289.25
2d,turnover_6m_sum_volume,632,36130,9138368.25,386692477.2943038,66259145,359548710.25,10899877024
2d,val_eikon_eps_stddev_estimate,629,0,0.02097,0.1155260731319555,0.04607000000000001,0.08796000000000001,12.40225
2d,val_surprise,630,-6.3629999999999995,0.01,0.10089841269841249,0.06,0.169999999999999,4.450000000000001
2d,volatility_6m,632,0.009027083607946,0.0156531308605735,0.02536009945361603,0.0209111161591095,0.030572048067032752,0.15173449538734302
2d,volume_num,632,948.980932,7797.5265275,27061.817871841773,13546.863238,24135.157617999997,995129.929459
