snapshot_label,variable,n,min,p25,mean,median,p75,max
2d,active_trading_hours,545,49.055,160.36666666666667,252.53358307849135,220.27083333333334,334.0436111111111,1326.8538888888888
2d,analysts_covering,544,1,13,22.198529411764707,22,28,71
2d,analysts_covering_asof,544,1,13,22.198529411764707,22,28,71
2d,horizon_seconds,545,172800,172800,172800,172800,172800,172800
2d,id,545,549606,643047,820230.3743119267,667887,1118261,1339362
2d,loss_dice,545,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,545,0,0.051857661013626,0.1943661143241421,0.06024793388429701,0.542677777777777,1
2d,loss_polymarket,545,2.5e-7,0.0196,0.15949769724770607,0.055224999999999,0.20702499999999904,0.908208999999999
2d,market_cap_usd,544,38579430.85,5884668703.73,154334163202.34525,24430847270.309998,99332090809.9325,4534380000000
2d,market_cap_usd_asof,544,38579430.85,5884668703.73,154334163202.34525,24430847270.309998,99332090809.9325,4534380000000
2d,outcome_yes,545,0,0,0.7412844036697248,1,1,1
2d,p_dice,545,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,545,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,545,0.5,0.7515527950310551,0.7745025261994091,0.758454106280193,0.7894736842105261,1
2d,p_hist_asof_end_minus_1d,545,0.5,0.7515527950310551,0.7745025261994091,0.758454106280193,0.7894736842105261,1
2d,p_polymarket_yes,545,5e-4,0.645,0.7257614678899083,0.79,0.865,0.987
2d,price_yes,545,5e-4,0.645,0.7257614678899083,0.79,0.865,0.987
2d,seconds_before_close,545,172788,172920,178474.6128440367,173036,173268,259049
2d,snapshot_offset_seconds,545,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,543,319.7345132743363,79895.4679047619,3266435.599950516,609620.75,3047025.595672123,85155289.25
2d,turnover_6m_sum_volume,543,36130,10147606.5,412164546.74769795,76966969,387006039.5,10899877024
2d,val_eikon_eps_stddev_estimate,543,0,0.02116,0.11782508287292819,0.0461,0.08810000000000001,12.40225
2d,val_surprise,544,-6.3629999999999995,0.01,0.10338970588235273,0.06,0.169999999999999,4.450000000000001
2d,volatility_6m,543,0.009027083607946,0.015044654106857,0.02471836963824204,0.01990254545564,0.030148124080625997,0.15173449538734302
2d,volume_num,545,1336.252219,8400.789413,24204.982059722937,14547.988565,24962.998476,995129.929459
