snapshot_label,variable,n,min,p25,mean,median,p75,max
2d,active_trading_hours,678,57.71888888888889,167.18638888888887,268.22124877089476,268.9458333333333,337.35798611111113,1182.8875
2d,analysts_covering,678,1,12,22.035398230088497,21,29,71
2d,analysts_covering_asof,678,1,12,22.035398230088497,21,29,71
2d,horizon_seconds,678,172800,172800,172800,172800,172800,172800
2d,id,678,598104,648227.25,945762.3466076696,696854.5,1293498.75,1735233
2d,loss_dice,678,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,678,0,0.045269352648257,0.19744345407436056,0.0625,0.5394577269712313,1
2d,loss_polymarket,678,4.41e-4,0.01995625,0.15966321976401146,0.055224999999999,0.20702499999999904,0.908208999999999
2d,market_cap_usd,678,25950236.34,4723877785.7725,140703517816.2654,21841361699.715,84616204062.22,4686255000000
2d,market_cap_usd_asof,678,25950236.34,4723877785.7725,140703517816.2654,21841361699.715,84616204062.22,4686255000000
2d,outcome_yes,678,0,0,0.7345132743362832,1,1,1
2d,p_dice,678,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,678,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,0,,,,,,
2d,p_hist_leakage_safe,678,0.7296511627906971,0.7450186219739288,0.7745118616495238,0.759009009009009,0.794117647058823,1
2d,p_polymarket_yes,678,0.0615,0.645,0.7282241887905605,0.79,0.865,0.979
2d,price_yes,678,0.0615,0.645,0.7282241887905605,0.79,0.865,0.979
2d,seconds_before_close,0,,,,,,
2d,seconds_before_event,678,172801,173072,177405.22418879057,173086,173094,248344
2d,snapshot_offset_seconds,678,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,677,538.032,79794.912,3087721.308061349,602581.8174603175,2897191.1507936507,85155289.25
2d,turnover_6m_sum_volume,677,67254,10125665,389351288.33530283,75308563,365770190,10899877024
2d,val_eikon_eps_stddev_estimate,677,0,0.02053,0.11365121122599706,0.04648,0.08796000000000001,12.40225
2d,val_surprise,678,-91.63,0.01,-0.10263765486725683,0.06,0.169999999999999,14.63
2d,volatility_6m,677,0.009027083607946,0.015811848854024,0.025543343983300004,0.021162366468707,0.030652433888185,0.152537899097299
2d,volume_num,630,1336.252219,7841.64639025,27327.881961779367,13615.2160475,24268.596709749996,995129.929459
