snapshot_label,variable,n,min,p25,mean,median,p75,max
12h,active_trading_hours,632,35.521388888888886,163.8082638888889,256.1484928797468,250.49638888888887,334.8134027777778,1182.8875
12h,analysts_covering,632,1,13,22.335443037974684,22,29,71
12h,analysts_covering_asof,632,1,13,22.335443037974684,22,29,71
12h,horizon_seconds,632,43200,43200,43200,43200,43200,43200
12h,id,632,549606,647870.5,901680.8275316455,675512,1271016.5,1494761
12h,loss_dice,632,0.25,0.25,0.25,0.25,0.25,0.25
12h,loss_hist,632,0,0.05271241149521,0.1966161094832226,0.061163209563434004,0.5469835069444441,1
12h,loss_polymarket,632,7.02249999999e-4,0.01686756249999975,0.15352469738924013,0.052899999999999,0.189225,0.894915999999999
12h,market_cap_usd,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
12h,market_cap_usd_asof,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
12h,outcome_yes,632,0,0,0.7357594936708861,1,1,1
12h,p_dice,632,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_dice_0p5,632,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_hist,0,,,,,,
12h,p_hist_leakage_safe,632,0.5,0.749510763209393,0.772618517105595,0.7598039215686271,0.783068783068783,1
12h,p_polymarket_yes,632,0.065,0.61,0.7182761075949368,0.79,0.875,0.9735
12h,price_yes,632,0.065,0.61,0.7182761075949368,0.79,0.875,0.9735
12h,seconds_before_close,0,,,,,,
12h,seconds_before_event,632,43202,43474,47807.84493670886,43486,43494,127786
12h,snapshot_offset_seconds,632,43200,43200,43200,43200,43200,43200
12h,turnover_6m_avg_daily_volume,631,319.7345132743363,71866.88355068897,3066833.358363184,540546.2578125,2823058.6407874012,85155289.25
12h,turnover_6m_sum_volume,631,36130,9162912,386463483.89381933,65928417,355957844,10899877024
12h,val_eikon_eps_stddev_estimate,627,0,0.02103,0.46813232854864434,0.0461,0.08832000000000001,220.97746
12h,val_surprise,628,-6.3629999999999995,0.01,1.201943200636943,0.06,0.16999999999999926,690.8643300000003
12h,volatility_6m,631,0.009027083607946,0.015618185450130499,0.025328328768351078,0.020875174053886,0.0305795400937525,0.15173449538734302
12h,volume_num,628,948.980932,7797.5265275,27006.57147529777,13456.858336500001,24135.157617999997,995129.929459
