snapshot_label,variable,n,min,p25,mean,median,p75,max
12h,active_trading_hours,546,35.521388888888886,160.32,252.13612484737484,220.25722222222223,334.00618055555555,1326.8538888888888
12h,analysts_covering,545,1,13,22.16330275229358,22,28,71
12h,analysts_covering_asof,545,1,13,22.16330275229358,22,28,71
12h,horizon_seconds,546,43200,43200,43200,43200,43200,43200
12h,id,546,549606,643047.25,819934.3095238095,667883.5,1118235,1339362
12h,loss_dice,546,0.25,0.25,0.25,0.25,0.25,0.25
12h,loss_hist,546,0,0.051857661013626,0.19409423200367104,0.06020584661462951,0.542677777777777,1
12h,loss_polymarket,546,2.499999999999449e-7,0.012099999999999,0.15192988278388242,0.049512499999999,0.172225,0.952576
12h,market_cap_usd,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
12h,market_cap_usd_asof,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
12h,outcome_yes,546,0,0,0.7417582417582418,1,1,1
12h,p_dice,546,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_dice_0p5,546,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_hist,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
12h,p_hist_asof_end_minus_1d,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
12h,p_polymarket_yes,546,5e-4,0.62125,0.7124249084249085,0.79,0.89,0.9995
12h,price_yes,546,5e-4,0.62125,0.7124249084249085,0.79,0.89,0.9995
12h,seconds_before_close,546,43127,43328,49303.067765567765,43443.5,43672.75,129448
12h,snapshot_offset_seconds,546,43200,43200,43200,43200,43200,43200
12h,turnover_6m_avg_daily_volume,544,319.7345132743363,79778.59541732282,3260431.8284978266,608675.6387795275,3030131.1708519342,85155289.25
12h,turnover_6m_sum_volume,544,36130,10115334.5,411406981.6672794,76137766,383336934.75,10899877024
12h,val_eikon_eps_stddev_estimate,544,0,0.02116,0.5238170588235295,0.046225,0.08831,220.97746
12h,val_surprise,545,-6.3629999999999995,0.01,1.3708409724770647,0.06,0.169999999999999,690.8643300000003
12h,volatility_6m,544,0.009027083607946,0.015033020201205251,0.02468970906187172,0.019875439510400002,0.03013049034255,0.15173449538734302
12h,volume_num,546,1336.252219,8380.052776249999,24163.18539862454,14542.910104499999,24962.26135275,995129.929459
