snapshot_label,prob_bin,n,mean_prob,observed_yes_rate,observed_yes_n,ci_low_95,ci_high_95
1w,"[0,0.2]",5,0.07980000000000001,0,0,2.7755575615628914e-17,0.43448246478317465
1w,"(0.2,0.4]",32,0.32406250000000003,0.3125,10,0.17952541633609737,0.48566678300955407
1w,"(0.4,0.6]",56,0.5221071428571429,0.5892857142857143,33,0.45877596846439717,0.7083322571215379
1w,"(0.6,0.8]",172,0.716593023255814,0.7151162790697675,123,0.6435386327235013,0.7772950005748778
1w,"(0.8,1]",186,0.8644731182795699,0.8817204301075269,164,0.8274133461040541,0.9205792203359217
6d,"[0,0.2]",6,0.0565,0,0,0,0.39033428790216523
6d,"(0.2,0.4]",46,0.3268478260869565,0.34782608695652173,16,0.2268099337075434,0.4922994115793723
6d,"(0.4,0.6]",75,0.5097333333333334,0.6266666666666667,47,0.513549651144567,0.7274403087597889
6d,"(0.6,0.8]",203,0.7205073891625616,0.7586206896551724,154,0.6953035956482139,0.8123315786473897
6d,"(0.8,1]",209,0.8611483253588517,0.8755980861244019,183,0.8239648980393208,0.9136733462665636
5d,"[0,0.2]",9,0.09122222222222223,0,0,0,0.299145048419544
5d,"(0.2,0.4]",45,0.33133333333333337,0.3333333333333333,15,0.2135887493433004,0.4792951169009958
5d,"(0.4,0.6]",74,0.5026351351351351,0.581081081081081,43,0.46740284450779707,0.6867566507252213
5d,"(0.6,0.8]",204,0.7212450980392157,0.696078431372549,142,0.629818961355744,0.7550898073467333
5d,"(0.8,1]",255,0.8643980392156863,0.9098039215686274,232,0.8682981627035604,0.9391459034527019
4d,"[0,0.2]",9,0.11466666666666667,0.1111111111111111,1,0.019890887638544935,0.4349997055766559
4d,"(0.2,0.4]",48,0.32207291666666665,0.3125,15,0.19945683446587817,0.4533307141589159
4d,"(0.4,0.6]",66,0.4946969696969697,0.5303030303030303,35,0.41157685726598636,0.64569571503622325
4d,"(0.6,0.8]",214,0.7175677570093458,0.7336448598130841,157,0.6706785225256149,0.788370918941403
4d,"(0.8,1]",270,0.8712518518518518,0.8814814814814815,238,0.8374755031866067,0.9147845851402113
3d,"[0,0.2]",6,0.08600000000000001,0,0,0,0.39033428790216523
3d,"(0.2,0.4]",56,0.3205267857142857,0.2857142857142857,16,0.18418775143858906,0.4147525071551666
3d,"(0.4,0.6]",74,0.5123648648648649,0.6216216216216216,46,0.5077145897601355,0.7235246530893923
3d,"(0.6,0.8]",205,0.7215756097560976,0.7121951219512195,146,0.6467652280362903,0.7698187227332547
3d,"(0.8,1]",281,0.8704430604982206,0.8932384341637011,251,0.851682830933002,0.9241873703887731
2d,"[0,0.2]",11,0.10300000000000001,0,0,0,0.25883296696803165
2d,"(0.2,0.4]",55,0.3259,0.2909090909090909,16,0.18771193553959536,0.42140720492754985
2d,"(0.4,0.6]",78,0.5034871794871795,0.5512820512820513,43,0.44109369140563265,0.6566562768290142
2d,"(0.6,0.8]",196,0.7193112244897959,0.75,147,0.6849671402627483,0.8054215937783177
2d,"(0.8,1]",296,0.8713581081081081,0.8817567567567568,261,0.839991924462443,0.9137397338908755
1d,"[0,0.2]",16,0.0965625,0.0625,1,0.011119344764642547,0.28328737570298934
1d,"(0.2,0.4]",56,0.31758035714285715,0.3392857142857143,19,0.22919972401591904,0.47000546992939773
1d,"(0.4,0.6]",76,0.5032565789473684,0.5394736842105263,41,0.42822623982108743,0.6469226876737701
1d,"(0.6,0.8]",200,0.724565,0.745,149,0.6803707417954529,0.8003950482796865
1d,"(0.8,1]",290,0.8792620689655173,0.8896551724137931,258,0.8483763989203323,0.9207458376320943
12h,"[0,0.2]",34,0.10489705882352941,0.23529411764705882,8,0.12436985532639583,0.39996137922536384
12h,"(0.2,0.4]",53,0.31678301886792454,0.33962264150943394,18,0.2268703910132418,0.4740521336245169
12h,"(0.4,0.6]",68,0.4988529411764706,0.5294117647058824,36,0.4124092208872794,0.6432689357880106
12h,"(0.6,0.8]",178,0.7129831460674158,0.7415730337078652,132,0.6726375084188438,0.8003019442106076
12h,"(0.8,1]",305,0.8932770491803279,0.898360655737705,274,0.8593429038757417,0.9274685589631252
6h,"[0,0.2]",37,0.058945945945945946,0.13513513513513514,5,0.059132944257320186,0.27977411784009787
6h,"(0.2,0.4]",64,0.31975000000000003,0.296875,19,0.19905151325539794,0.41770201103542914
6h,"(0.4,0.6]",67,0.49880597014925376,0.5671641791044776,38,0.4480873649079292,0.6789568850245825
6h,"(0.6,0.8]",139,0.7213165467625899,0.7338129496402878,102,0.6547745787953644,0.8002753803456516
6h,"(0.8,1]",332,0.9089563253012048,0.9156626506024096,304,0.8808096082072453,0.9410067362344826
