snapshot_label,prob_bin,n,mean_prob,observed_yes_rate,observed_yes_n,ci_low_95,ci_high_95
1w,"[0,0.2]",5,0.07980000000000001,0,0,2.7755575615628914e-17,0.43448246478317465
1w,"(0.2,0.4]",22,0.3275,0.3181818181818182,7,0.16360593181356245,0.5268140225895724
1w,"(0.4,0.6]",43,0.5206511627906977,0.6046511627906976,26,0.45579063062873904,0.7363468524170255
1w,"(0.6,0.8]",135,0.7181777777777778,0.7111111111111111,96,0.6296526217148781,0.780887576322167
1w,"(0.8,1]",159,0.8669182389937107,0.8616352201257862,137,0.7993901352081454,0.9068182274093091
6d,"[0,0.2]",6,0.0565,0,0,0,0.39033428790216523
6d,"(0.2,0.4]",35,0.3291428571428571,0.37142857142857144,13,0.23165819503365723,0.5366306315640468
6d,"(0.4,0.6]",59,0.505,0.6440677966101694,38,0.5165549598185499,0.7539670859618668
6d,"(0.6,0.8]",166,0.7217048192771085,0.7650602409638554,127,0.6950233188671587,0.8231069457398109
6d,"(0.8,1]",182,0.8622967032967033,0.8516483516483516,155,0.7927614156435066,0.895997706310538
5d,"[0,0.2]",8,0.081375,0,0,0,0.3244075648838801
5d,"(0.2,0.4]",36,0.3302777777777778,0.3333333333333333,12,0.20214618824305308,0.49666002128843467
5d,"(0.4,0.6]",60,0.50375,0.6,36,0.47366053492040755,0.7143050946511744
5d,"(0.6,0.8]",168,0.7243690476190476,0.6904761904761905,116,0.6169668465261757,0.7554694702929221
5d,"(0.8,1]",224,0.86527008928571425,0.8973214285714286,201,0.8506437017667746,0.9306012960546352
4d,"[0,0.2]",8,0.107125,0.125,1,0.02241749145005667,0.47088818221285345
4d,"(0.2,0.4]",37,0.32322972972972974,0.32432432432432434,12,0.19633266528144183,0.48536332758027795
4d,"(0.4,0.6]",57,0.49447368421052634,0.543859649122807,31,0.41590685979119346,0.6662739441690717
4d,"(0.6,0.8]",173,0.7203786127167631,0.7341040462427746,127,0.6637039720652363,0.794333416566175
4d,"(0.8,1]",240,0.8724083333333333,0.8708333333333333,209,0.8224921679832677,0.9074903413934094
3d,"[0,0.2]",5,0.0632,0,0,2.7755575615628914e-17,0.43448246478317465
3d,"(0.2,0.4]",44,0.32123863636363637,0.29545454545454547,13,0.18155529118504887,0.44220200126160225
3d,"(0.4,0.6]",64,0.50921875,0.640625,41,0.518208506097791,0.7471159770854825
3d,"(0.6,0.8]",169,0.7237248520710059,0.7100591715976331,120,0.6375861150315697,0.7731949584703349
3d,"(0.8,1]",248,0.8707318548387097,0.8830645161290323,219,0.837106116541234,0.9173367813426926
2d,"[0,0.2]",8,0.084125,0,0,0,0.3244075648838801
2d,"(0.2,0.4]",44,0.328625,0.29545454545454547,13,0.18155529118504887,0.44220200126160225
2d,"(0.4,0.6]",66,0.5027424242424242,0.5909090909090909,39,0.4704918970000326,0.7013258199065963
2d,"(0.6,0.8]",165,0.7206969696969697,0.7575757575757576,125,0.6868090959966429,0.8166217591600169
2d,"(0.8,1]",262,0.8714179389312977,0.8664122137404581,227,0.8198800182998529,0.9023549590875568
1d,"[0,0.2]",12,0.08291666666666667,0.08333333333333333,1,0.01486509440491715,0.35387991114111683
1d,"(0.2,0.4]",46,0.31672826086956524,0.3695652173913043,17,0.24523754590839628,0.5139990357661028
1d,"(0.4,0.6]",62,0.503225806451613,0.5483870967741935,34,0.4253251246984431,0.6658028683240047
1d,"(0.6,0.8]",172,0.7242616279069768,0.75,129,0.6803046596017441,0.8087722655828584
1d,"(0.8,1]",254,0.8787125984251969,0.8818897637795275,224,0.8363980879301496,0.9160022470947535
12h,"[0,0.2]",29,0.0985,0.27586206896551724,8,0.14698755102087957,0.45717132416865935
12h,"(0.2,0.4]",46,0.31595652173913047,0.32608695652173914,15,0.20865943309255652,0.4703226758067758
12h,"(0.4,0.6]",56,0.5007767857142857,0.5535714285714286,31,0.42413214789939474,0.6761327874521665
12h,"(0.6,0.8]",152,0.7150065789473684,0.7631578947368421,116,0.6896078828483005,0.8237343343343895
12h,"(0.8,1]",263,0.8930380228136883,0.8935361216730038,235,0.8504330635401414,0.9253084607148847
6h,"[0,0.2]",32,0.046703125000000005,0.125,4,0.04970134387480073,0.2806830548165022
6h,"(0.2,0.4]",51,0.3248921568627451,0.3137254901960784,16,0.20327678465525456,0.45026999530694345
6h,"(0.4,0.6]",58,0.49724137931034484,0.603448275862069,35,0.47493215951001205,0.7191124220512563
6h,"(0.6,0.8]",120,0.72215,0.725,87,0.6390703417242319,0.7969710333873515
6h,"(0.8,1]",286,0.9108356643356643,0.9195804195804196,263,0.8822222385001324,0.9458166520592484
