snapshot_label,prob_bin,n,mean_prob,observed_yes_rate,observed_yes_n,ci_low_95,ci_high_95
1w,"[0,0.2]",1,0.045,0,0,0,0.7934506856227626
1w,"(0.2,0.4]",34,0.3073529411764706,0.29411764705882354,10,0.1683463067042243,0.46168909794714436
1w,"(0.4,0.6]",55,0.5242181818181818,0.5454545454545454,30,0.41522690241861226,0.6697471974798342
1w,"(0.6,0.8]",190,0.7177236842105263,0.7210526315789474,137,0.6533852333417844,0.7799585957391817
1w,"(0.8,1]",198,0.866969696969697,0.8585858585858586,170,0.8032084179566921,0.9003140438292472
6d,"[0,0.2]",3,0.15316666666666667,0,0,0,0.5614970317550454
6d,"(0.2,0.4]",41,0.3310975609756098,0.34146341463414637,14,0.2155880825738486,0.4945016348017031
6d,"(0.4,0.6]",72,0.504375,0.625,45,0.5095289902692697,0.7278082165816158
6d,"(0.6,0.8]",209,0.717566985645933,0.7272727272727273,152,0.6631984463266392,0.7831431664699151
6d,"(0.8,1]",230,0.8623086956521739,0.8608695652173913,198,0.8101894441387012,0.89969322952049
5d,"[0,0.2]",3,0.11333333333333333,0,0,0,0.5614970317550454
5d,"(0.2,0.4]",45,0.32511111111111113,0.28888888888888886,13,0.17730082482849266,0.4336854057476157
5d,"(0.4,0.6]",68,0.5058382352941176,0.5294117647058824,36,0.4124092208872794,0.6432689357880106
5d,"(0.6,0.8]",224,0.7182075892857143,0.71875,161,0.6565650623401156,0.7735585881458291
5d,"(0.8,1]",270,0.8629888888888889,0.8851851851851852,239,0.8416386458876871,0.9179249384423037
4d,"[0,0.2]",6,0.15258333333333335,0,0,0,0.39033428790216523
4d,"(0.2,0.4]",48,0.32958333333333334,0.3333333333333333,16,0.21676780694818568,0.4745989029405201
4d,"(0.4,0.6]",69,0.49623188405797103,0.5072463768115942,35,0.39205267562636525,0.6216757699071268
4d,"(0.6,0.8]",232,0.7175172413793104,0.728448275862069,169,0.6678426255840706,0.781611853412304
4d,"(0.8,1]",290,0.8709241379310345,0.8758620689655172,254,0.8329277125345751,0.9089689581221903
3d,"[0,0.2]",5,0.1598,0.2,1,0.03622410863243014,0.6244653702374745
3d,"(0.2,0.4]",52,0.32778846153846153,0.23076923076923078,12,0.13724260925492748,0.3613378255809983
3d,"(0.4,0.6]",82,0.5082926829268293,0.573170731707317,47,0.46521208028574057,0.6745805113693667
3d,"(0.6,0.8]",222,0.7181644144144145,0.7207207207207207,160,0.6583334786552144,0.7755992479209395
3d,"(0.8,1]",305,0.8726032786885246,0.8852459016393442,270,0.8445861199114082,0.9163220848916112
2d,"[0,0.2]",8,0.1439375,0,0,0,0.3244075648838801
2d,"(0.2,0.4]",56,0.3316071428571429,0.30357142857142855,17,0.19900325085369444,0.4333586528572483
2d,"(0.4,0.6]",82,0.504109756097561,0.5487804878048781,45,0.4413077613182809,0.651887299785124
2d,"(0.6,0.8]",213,0.7247863849765258,0.7464788732394366,159,0.684046068332772,0.8001786761927865
2d,"(0.8,1]",319,0.8724075235109718,0.8683385579937304,277,0.8268131515295796,0.9010983157845327
1d,"[0,0.2]",12,0.15141666666666667,0,0,0,0.2424940066552408
1d,"(0.2,0.4]",58,0.3171551724137931,0.3448275862068966,20,0.23561089331950172,0.47332223433859577
1d,"(0.4,0.6]",78,0.510673076923077,0.5897435897435898,46,0.4788814988858342,0.6921809455247977
1d,"(0.6,0.8]",214,0.7232640186915889,0.7009345794392523,150,0.6364886449965323,0.7582938746651029
1d,"(0.8,1]",321,0.8770233644859813,0.8847352024922118,284,0.8451616810333656,0.9152092423601873
12h,"[0,0.2]",16,0.1678125,0.125,2,0.03497748774324047,0.36022827265758683
12h,"(0.2,0.4]",63,0.3065079365079365,0.3333333333333333,21,0.22949614464603985,0.456327588550244
12h,"(0.4,0.6]",81,0.5153518518518518,0.5432098765432098,44,0.4352401589667707,0.6472666731563539
12h,"(0.6,0.8]",201,0.7208283582089552,0.7263681592039801,146,0.6609234534080144,0.7833225528638699
12h,"(0.8,1]",323,0.8844582043343653,0.891640866873065,288,0.8530266305667872,0.9210489745075258
6h,"[0,0.2]",17,0.15079411764705883,0.35294117647058826,6,0.17309720397243744,0.5869963651478131
6h,"(0.2,0.4]",67,0.31432089552238807,0.29850746268656714,20,0.2023151127660272,0.4165521374364377
6h,"(0.4,0.6]",79,0.5036708860759493,0.5063291139240507,40,0.39837397224690146,0.613697278238492
6h,"(0.6,0.8]",182,0.715010989010989,0.7802197802197802,142,0.7146103676445454,0.8342445576625839
6h,"(0.8,1]",339,0.887519174041298,0.8643067846607669,293,0.8237451739939831,0.8967044497173103
