snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,active_trading_hours,478,171.33388888888888,253.80902777777777,318.6873059042306,321.3152777777778,345.54875,1182.8875
1w,analysts_covering,478,1,13,22.589958158995817,22,29,69
1w,analysts_covering_asof,478,1,13,22.589958158995817,22,29,69
1w,horizon_seconds,478,604800,604800,604800,604800,604800,604800
1w,id,478,598107,657066.5,1023298.8577405858,1118343.5,1339586.75,1735233
1w,loss_dice,478,0.25,0.25,0.25,0.25,0.25,0.25
1w,loss_hist,478,0,0.05732989486213,0.20206436337875236,0.0639709541663715,0.5415890022108516,0.885813148788927
1w,loss_polymarket,478,5.29e-4,0.02441875,0.17062981642259378,0.07022500000000001,0.24379374999999973,0.93219025
1w,market_cap_usd,478,25950236.34,5655449660.5425005,136052523890.72896,22437475756.440002,85991516820.315,4686255000000
1w,market_cap_usd_asof,478,25950236.34,5655449660.5425005,136052523890.72896,22437475756.440002,85991516820.315,4686255000000
1w,outcome_yes,478,0,0,0.7259414225941423,1,1,1
1w,p_dice,478,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_dice_0p5,478,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_hist,0,,,,,,
1w,p_hist_leakage_safe,478,0.7296511627906971,0.745487364620938,0.7721796046593079,0.7569544207914325,0.7746478873239431,1
1w,p_polymarket_yes,478,0.045,0.66,0.7266830543933055,0.77,0.85,0.977
1w,price_yes,478,0.045,0.66,0.7266830543933055,0.77,0.85,0.977
1w,seconds_before_close,0,,,,,,
1w,seconds_before_event,478,604803,605074,611426.370292887,605086,605095,680350
1w,snapshot_offset_seconds,478,604800,604800,604800,604800,604800,604800
1w,turnover_6m_avg_daily_volume,477,590.125,81233.76190476191,3041510.982748768,738850.8828125,3013236.746031746,73623794.704
1w,turnover_6m_sum_volume,477,75536,10235454,383979551.4171908,92572354,379667830,9202974338
1w,val_eikon_eps_stddev_estimate,477,0,0.02052,0.09896201257861635,0.04426,0.08725000000000001,2.03121
1w,val_surprise,478,-91.63,0.009999999999999,-0.17650487447698762,0.059999999999999,0.16749999999999926,14.63
1w,volatility_6m,477,0.009027083607946,0.015759110824155,0.024649868106609896,0.020790520698888,0.029646212547505,0.152537899097299
1w,volume_num,436,1565.997436,8079.239348499999,31213.915675438075,14008.2079475,25113.021345749996,995129.929459
6d,active_trading_hours,555,148.04083333333332,207.31694444444446,298.0537927927928,309.4786111111111,343.8605555555556,1182.8875
6d,analysts_covering,555,1,13,22.455855855855855,22,29,69
6d,analysts_covering_asof,555,1,13,22.455855855855855,22,29,69
6d,horizon_seconds,555,518400,518400,518400,518400,518400,518400
6d,id,555,598107,652913,980410.7189189189,703171,1323830.5,1735233
6d,loss_dice,555,0.25,0.25,0.25,0.25,0.25,0.25
6d,loss_hist,555,0,0.051162131519274,0.195486394226879,0.0625,0.537777777777777,0.891975308641975
6d,loss_polymarket,555,0.001024,0.027225,0.17030205405405371,0.07022500000000001,0.245025,0.91107025
6d,market_cap_usd,555,25950236.34,5572627628.655,143311691532.30685,23197670000,85748633640.63,4686255000000
6d,market_cap_usd_asof,555,25950236.34,5572627628.655,143311691532.30685,23197670000,85748633640.63,4686255000000
6d,outcome_yes,555,0,0,0.736936936936937,1,1,1
6d,p_dice,555,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,555,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,0,,,,,,
6d,p_hist_leakage_safe,555,0.7296511627906971,0.7459741193386051,0.7722172745569065,0.75796178343949006,0.7847928185006836,1
6d,p_polymarket_yes,555,0.0995,0.635,0.7182918918918919,0.77,0.845,0.968
6d,price_yes,555,0.0995,0.635,0.7182918918918919,0.77,0.845,0.968
6d,seconds_before_close,0,,,,,,
6d,seconds_before_event,555,518400,518673,524014.3081081081,518686,518695,594259
6d,snapshot_offset_seconds,555,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,554,538.032,80335.54594494047,3082239.257486066,659469.9157366072,3063920.0204923116,85155289.25
