snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,active_trading_hours,364,168.85888888888888,218.25222222222226,309.6552953296703,309.9225,345.40138888888885,1326.8538888888888
1w,analysts_covering,363,1,15,22.922865013774103,22,28,69
1w,analysts_covering_asof,363,1,15,22.922865013774103,22,28,69
1w,horizon_seconds,364,604800,604800,604800,604800,604800,604800
1w,id,364,598107,643043,865323.5824175824,675626.5,1230453.25,1339362
1w,loss_dice,364,0.25,0.25,0.25,0.25,0.25,0.25
1w,loss_hist,364,0.003086419753086,0.057671046200739255,0.20033203196054175,0.06148787097627,0.5448990718560508,0.840277777777777
1w,loss_polymarket,364,2.5e-5,0.024025,0.1699507431318678,0.065025,0.24626874999999998,0.9292959999999992
1w,market_cap_usd,363,87722988.2048,8312125795.370001,157453456900.7517,27052179271.2,114068139344.7,4534380000000
1w,market_cap_usd_asof,363,87722988.2048,8312125795.370001,157453456900.7517,27052179271.2,114068139344.7,4534380000000
1w,outcome_yes,364,0,0,0.7307692307692307,1,1,1
1w,p_dice,364,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_dice_0p5,364,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_hist,364,0.733552631578947,0.7485604606525911,0.769815940446964,0.7569620253164551,0.783068783068783,0.944444444444444
1w,p_hist_asof_end_minus_1d,364,0.733552631578947,0.7485604606525911,0.769815940446964,0.7569620253164551,0.783068783068783,0.944444444444444
1w,p_polymarket_yes,364,0.005,0.64,0.7274340659340659,0.78,0.85,0.964
1w,price_yes,364,0.005,0.64,0.7274340659340659,0.78,0.85,0.964
1w,seconds_before_close,364,604801,604940,613184.4807692308,605065,605336.75,724581
1w,snapshot_offset_seconds,364,604800,604800,604800,604800,604800,604800
1w,turnover_6m_avg_daily_volume,362,590.125,83591.33661417323,3492778.2962149424,732554.5202079233,3134382.2682291665,85155289.25
1w,turnover_6m_sum_volume,362,75536,10527689.5,442134654.98895025,91457082,399999574.25,10899877024
1w,val_eikon_eps_stddev_estimate,362,0,0.02138,0.10101453038674034,0.046415,0.08833,2.76372
1w,val_surprise,363,-6.3629999999999995,0.01,0.11623966942148739,0.059999999999999,0.169999999999999,4.450000000000001
1w,volatility_6m,362,0.009027083607946,0.014902233307273999,0.023363101632448518,0.0192028045191905,0.0278202133948465,0.15173449538734302
