snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,active_trading_hours,431,171.33388888888888,241.93180555555557,311.88987883475124,315.5755555555556,344.8472222222222,1182.8875
1w,analysts_covering,431,1,14,23.062645011600928,22,29,69
1w,analysts_covering_asof,431,1,14,23.062645011600928,22,29,69
1w,horizon_seconds,431,604800,604800,604800,604800,604800,604800
1w,id,431,598107,655445.5,973725.9605568446,973541,1293883,1428533
1w,loss_dice,431,0.25,0.25,0.25,0.25,0.25,0.25
1w,loss_hist,431,0,0.0566857819154335,0.20117463035728414,0.062250748004988,0.5524105186267341,0.885813148788927
1w,loss_polymarket,431,0.002025,0.024025,0.16838177552204142,0.07022500000000001,0.245025,0.93219025
1w,market_cap_usd,431,87722988.2048,6201329398.764999,145978193075.14896,24562870000,97365642838.7,4686255000000
1w,market_cap_usd_asof,431,87722988.2048,6201329398.764999,145978193075.14896,24562870000,97365642838.7,4686255000000
1w,outcome_yes,431,0,0,0.728538283062645,1,1,1
1w,p_dice,431,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_dice_0p5,431,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_hist,0,,,,,,
1w,p_hist_leakage_safe,431,0.7319932998324951,0.747292418772563,0.7765536019846608,0.758883248730964,0.7814569536423841,1
1w,p_polymarket_yes,431,0.045,0.645,0.7249060324825987,0.775,0.8525,0.9655
1w,price_yes,431,0.045,0.645,0.7249060324825987,0.775,0.8525,0.9655
1w,seconds_before_close,0,,,,,,
1w,seconds_before_event,431,604803,605075.5,611512.7935034803,605086,605095,680350
1w,snapshot_offset_seconds,431,604800,604800,604800,604800,604800,604800
1w,turnover_6m_avg_daily_volume,430,590.125,77801.38165541807,3032536.848020811,711867.3573228347,2880256.8330952376,73623794.704
1w,turnover_6m_sum_volume,430,75536,9838239,382840533.9162791,89157914,363213626.75,9202974338
1w,val_eikon_eps_stddev_estimate,427,0,0.020525,0.10034669789227167,0.04327,0.087725,2.76375
1w,val_surprise,428,-6.3629999999999995,0.01,0.1119088785046727,0.059999999999999,0.169999999999999,4.450000000000001
1w,volatility_6m,430,0.009027083607946,0.01548764317955075,0.023991288185900718,0.020183924859605,0.028804758809216,0.15173449538734302
1w,volume_num,427,1565.997436,8141.489804999999,31191.570760836064,14021.31096,25144.7585015,995129.929459
