snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,active_trading_hours,478,171.33388888888888,253.80902777777777,318.6873059042306,321.3152777777778,345.54875,1182.8875
1w,analysts_covering,478,1,13,22.589958158995817,22,29,69
1w,analysts_covering_asof,478,1,13,22.589958158995817,22,29,69
1w,horizon_seconds,478,604800,604800,604800,604800,604800,604800
1w,id,478,598107,657066.5,1023298.8577405858,1118343.5,1339586.75,1735233
1w,loss_dice,478,0.25,0.25,0.25,0.25,0.25,0.25
1w,loss_hist,478,0,0.05732989486213,0.20206436337875236,0.0639709541663715,0.5415890022108516,0.885813148788927
1w,loss_polymarket,478,5.29e-4,0.02441875,0.17062981642259378,0.07022500000000001,0.24379374999999973,0.93219025
1w,market_cap_usd,478,25950236.34,5655449660.5425005,136052523890.72896,22437475756.440002,85991516820.315,4686255000000
1w,market_cap_usd_asof,478,25950236.34,5655449660.5425005,136052523890.72896,22437475756.440002,85991516820.315,4686255000000
1w,outcome_yes,478,0,0,0.7259414225941423,1,1,1
1w,p_dice,478,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_dice_0p5,478,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_hist,0,,,,,,
1w,p_hist_leakage_safe,478,0.7296511627906971,0.745487364620938,0.7721796046593079,0.7569544207914325,0.7746478873239431,1
1w,p_polymarket_yes,478,0.045,0.66,0.7266830543933055,0.77,0.85,0.977
1w,price_yes,478,0.045,0.66,0.7266830543933055,0.77,0.85,0.977
1w,seconds_before_close,0,,,,,,
1w,seconds_before_event,478,604803,605074,611426.370292887,605086,605095,680350
1w,snapshot_offset_seconds,478,604800,604800,604800,604800,604800,604800
1w,turnover_6m_avg_daily_volume,477,590.125,81233.76190476191,3041510.982748768,738850.8828125,3013236.746031746,73623794.704
1w,turnover_6m_sum_volume,477,75536,10235454,383979551.4171908,92572354,379667830,9202974338
1w,val_eikon_eps_stddev_estimate,477,0,0.02052,0.09896201257861635,0.04426,0.08725000000000001,2.03121
1w,val_surprise,478,-91.63,0.009999999999999,-0.17650487447698762,0.059999999999999,0.16749999999999926,14.63
1w,volatility_6m,477,0.009027083607946,0.015759110824155,0.024649868106609896,0.020790520698888,0.029646212547505,0.152537899097299
1w,volume_num,436,1565.997436,8079.239348499999,31213.915675438075,14008.2079475,25113.021345749996,995129.929459
