snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,active_trading_hours,451,168.85888888888888,234.41055555555556,310.4421815718157,313.3952777777778,344.5866666666667,1326.8538888888888
1w,analysts_covering,449,1,14,22.906458797327396,22,29,69
1w,analysts_covering_asof,449,1,14,22.906458797327396,22,29,69
1w,horizon_seconds,451,604800,604800,604800,604800,604800,604800
1w,id,451,598107,652740.5,961672.6629711752,703172,1293460.5,1428533
1w,loss_dice,451,0.25,0.25,0.25,0.25,0.25,0.25
1w,loss_hist,451,0.003086419753086,0.05875347578946,0.19913289257057853,0.064712219144352,0.542677777777777,0.840277777777777
1w,loss_polymarket,451,2.5e-5,0.024025,0.16414100110864713,0.07022500000000001,0.23524999999999952,0.9292959999999992
1w,market_cap_usd,449,87722988.2048,5812626896.57,151479585190.86197,24219679376.13,97125367000,4686255000000
1w,market_cap_usd_asof,449,87722988.2048,5812626896.57,151479585190.86197,24219679376.13,97125367000,4686255000000
1w,outcome_yes,451,0,0,0.7317073170731707,1,1,1
1w,p_dice,451,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_dice_0p5,451,0.5,0.5,0.5,0.5,0.5,0.5
1w,p_hist,451,0.72875816993464,0.7404021937842771,0.7635562935104925,0.754032258064516,0.7670871148028506,0.944444444444444
1w,p_hist_asof_end_minus_1d,451,0.72875816993464,0.7404021937842771,0.7635562935104925,0.754032258064516,0.7670871148028506,0.944444444444444
1w,p_polymarket_yes,451,0.005,0.64,0.7185210643015522,0.77,0.845,0.964
1w,price_yes,451,0.005,0.64,0.7185210643015522,0.77,0.845,0.964
1w,seconds_before_close,451,604793,604934.5,611781.7627494456,605056,605299.5,724581
1w,snapshot_offset_seconds,451,604800,604800,604800,604800,604800,604800
1w,turnover_6m_avg_daily_volume,448,590.125,72674.46391076116,2963208.059718473,614818.0600393701,2795894.803149606,85155289.25
1w,turnover_6m_sum_volume,448,75536,9175007,374657080.03125,76978382.5,353811160.25,10899877024
1w,val_eikon_eps_stddev_estimate,445,0,0.02053,0.09905901123595506,0.04459,0.08725000000000001,2.76375
1w,val_surprise,446,-6.3629999999999995,0.01,0.1143878923766814,0.059999999999999,0.16999999999999976,4.450000000000001
1w,volatility_6m,448,0.009027083607946,0.01548783627014225,0.024414324242585186,0.020464982090393997,0.03013049034255,0.15173449538734302
1w,volume_num,447,1565.997436,8232.496606,31004.34976981208,14191.968124,25794.0378555,995129.929459
