snapshot_label,variable,n,min,p25,mean,median,p75,max
6h,active_trading_hours,547,9.336666666666666,160.25833333333333,251.69225015234613,220.2436111111111,333.96875,1326.8538888888888
6h,analysts_covering,546,1,13,22.15934065934066,22,28,71
6h,analysts_covering_asof,546,1,13,22.15934065934066,22,28,71
6h,horizon_seconds,547,21600,21600,21600,21600,21600,21600
6h,id,547,549606,643047.5,820080.4588665448,667887,1118209,1339362
6h,loss_dice,547,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,547,0,0.051857661013626,0.1947925701627024,0.06024793388429701,0.5432920138888886,1
6h,loss_polymarket,547,2.499999999999449e-7,0.005624999999999,0.13273594881169984,0.030625,0.1521,0.96138025
6h,market_cap_usd,546,38579430.85,5836640832.29,155661300952.48868,24430847270.309998,99562521460.6775,4534380000000
6h,market_cap_usd_asof,546,38579430.85,5836640832.29,155661300952.48868,24430847270.309998,99562521460.6775,4534380000000
6h,outcome_yes,547,0,0,0.7404021937842779,1,1,1
6h,p_dice,547,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,547,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,547,0.5,0.7517926576781291,0.7744946870831358,0.758454106280193,0.7894736842105261,1
6h,p_hist_asof_end_minus_1d,547,0.5,0.7517926576781291,0.7744946870831358,0.758454106280193,0.7894736842105261,1
6h,p_polymarket_yes,547,5e-4,0.5925,0.7204040219378428,0.8150000000000001,0.915,0.9995
6h,price_yes,547,5e-4,0.5925,0.7204040219378428,0.8150000000000001,0.915,0.9995
6h,seconds_before_close,547,21527,21725.5,27971.66361974406,21842,22052.5,119775
6h,snapshot_offset_seconds,547,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,545,319.7345132743363,79729.64566929133,3254489.551184828,607730.5275590551,3013236.746031746,85155289.25
6h,turnover_6m_sum_volume,545,36130,10084343,410657207.6055046,75308563,379667830,10899877024
6h,val_eikon_eps_stddev_estimate,545,0,0.02116,0.5228624403669725,0.0461,0.0883,220.97746
6h,val_surprise,546,-6.3629999999999995,0.01,1.3683119597069602,0.06,0.169999999999999,690.8643300000003
6h,volatility_6m,545,0.009027083607946,0.015039170470891,0.024699410090915638,0.01990254545564,0.030112856604474,0.15173449538734302
6h,volume_num,547,1336.252219,8362.0142085,24125.537236279706,14537.831644,24961.5242295,995129.929459
