snapshot_label,variable,n,min,p25,mean,median,p75,max
6h,active_trading_hours,632,35.521388888888886,163.8082638888889,256.1484928797468,250.49638888888887,334.8134027777778,1182.8875
6h,analysts_covering,632,1,13,22.335443037974684,22,29,71
6h,analysts_covering_asof,632,1,13,22.335443037974684,22,29,71
6h,horizon_seconds,632,21600,21600,21600,21600,21600,21600
6h,id,632,549606,647870.5,901680.8275316455,675512,1271016.5,1494761
6h,loss_dice,632,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,632,0,0.05271241149521,0.19644380843540374,0.061385609267097,0.543465852834628,1
6h,loss_polymarket,632,5.52249999999e-4,0.015625,0.15519953441455656,0.055224999999999,0.1895518125,0.93026025
6h,market_cap_usd,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
6h,market_cap_usd_asof,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
6h,outcome_yes,632,0,0,0.7357594936708861,1,1,1
6h,p_dice,632,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,632,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,0,,,,,,
6h,p_hist_leakage_safe,632,0.5,0.7461538461538461,0.7707206443729832,0.7587822014051521,0.7823868677905945,1
6h,p_polymarket_yes,632,0.0635,0.605,0.7171020569620253,0.795,0.885,0.9765
6h,price_yes,632,0.0635,0.605,0.7171020569620253,0.795,0.885,0.9765
6h,seconds_before_close,0,,,,,,
6h,seconds_before_event,632,21600,21873,24087.930379746835,21886,21894,75541
6h,snapshot_offset_seconds,632,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,631,319.7345132743363,71866.88355068897,3066833.358363184,540546.2578125,2823058.6407874012,85155289.25
6h,turnover_6m_sum_volume,631,36130,9162912,386463483.89381933,65928417,355957844,10899877024
6h,val_eikon_eps_stddev_estimate,627,0,0.02103,0.46813232854864434,0.0461,0.08832000000000001,220.97746
6h,val_surprise,628,-6.3629999999999995,0.01,1.201943200636943,0.06,0.16999999999999926,690.8643300000003
6h,volatility_6m,631,0.009027083607946,0.015618185450130499,0.025328328768351078,0.020875174053886,0.0305795400937525,0.15173449538734302
6h,volume_num,628,948.980932,7797.5265275,27006.57147529777,13456.858336500001,24135.157617999997,995129.929459
