snapshot_label,variable,n,min,p25,mean,median,p75,max
6h,active_trading_hours,639,9.336666666666666,163.74097222222224,258.9318362023996,250.73833333333334,335.03694444444443,1326.8538888888888
6h,analysts_covering,636,1,13,22.28616352201258,22,29,71
6h,analysts_covering_asof,636,1,13,22.28616352201258,22,29,71
6h,horizon_seconds,639,21600,21600,21600,21600,21600,21600
6h,id,639,549606,647870,900013.9671361502,675510,1269905.5,1494761
6h,loss_dice,639,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,639,0,0.053254437869822,0.19832048880452566,0.063224631628186,0.5430069726384901,1
6h,loss_polymarket,639,2.499999999999449e-7,0.006399999999999,0.13220970618153333,0.034225,0.1501625,0.96138025
6h,market_cap_usd,636,38579430.85,4978670922.0199995,150235466823.5911,23127843848.379997,88472799126.67,4686255000000
6h,market_cap_usd_asof,636,38579430.85,4978670922.0199995,150235466823.5911,23127843848.379997,88472799126.67,4686255000000
6h,outcome_yes,639,0,0,0.7323943661971831,1,1,1
6h,p_dice,639,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,639,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,639,0.5,0.7456140350877191,0.7691129510330177,0.756880733944954,0.7867495512266471,1
6h,p_hist_asof_end_minus_1d,639,0.5,0.7456140350877191,0.7691129510330177,0.756880733944954,0.7867495512266471,1
6h,p_polymarket_yes,639,5e-4,0.5775,0.7169037558685446,0.81,0.915,0.9995
6h,price_yes,639,5e-4,0.5775,0.7169037558685446,0.81,0.915,0.9995
6h,seconds_before_close,639,21527,21719.5,27409.661971830985,21837,22043,119775
6h,snapshot_offset_seconds,639,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,635,319.7345132743363,71035.51222278226,3054275.4297991255,532718.984,2823058.6407874012,85155289.25
6h,turnover_6m_sum_volume,635,36130,9046057.5,384887678.0062992,65822852,355957844,10899877024
6h,val_eikon_eps_stddev_estimate,632,0,0.0209175,0.4646993670886076,0.04594500000000001,0.088045,220.97746
6h,val_surprise,633,-6.3629999999999995,0.01,1.1919278515007903,0.06,0.169999999999999,690.8643300000003
6h,volatility_6m,635,0.009027083607946,0.015649857301599998,0.025362680286327537,0.020936387934278,0.0305795400937525,0.15173449538734302
6h,volume_num,635,948.980932,7757.414705,26944.054593064568,13380.224797,24081.114645499998,995129.929459
