snapshot_label,variable,n,min,p25,mean,median,p75,max
1d,active_trading_hours,546,35.521388888888886,160.32,252.13612484737484,220.25722222222223,334.00618055555555,1326.8538888888888
1d,analysts_covering,545,1,13,22.16330275229358,22,28,71
1d,analysts_covering_asof,545,1,13,22.16330275229358,22,28,71
1d,horizon_seconds,546,86400,86400,86400,86400,86400,86400
1d,id,546,549606,643047.25,819934.3095238095,667883.5,1118235,1339362
1d,loss_dice,546,0.25,0.25,0.25,0.25,0.25,0.25
1d,loss_hist,546,0,0.051857661013626,0.19409423200367104,0.06020584661462951,0.542677777777777,1
1d,loss_polymarket,546,2.499999999999449e-7,0.017231249999999997,0.15560414423076885,0.050624999999999,0.1849,0.956484
1d,market_cap_usd,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
1d,market_cap_usd_asof,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
1d,outcome_yes,546,0,0,0.7417582417582418,1,1,1
1d,p_dice,546,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_dice_0p5,546,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_hist,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
1d,p_hist_asof_end_minus_1d,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
1d,p_polymarket_yes,546,5e-4,0.63,0.7225833333333334,0.79,0.87,0.9995
1d,price_yes,546,5e-4,0.63,0.7225833333333334,0.79,0.87,0.9995
1d,seconds_before_close,546,86326,86516.25,92933.64102564103,86628,86858.75,206174
1d,snapshot_offset_seconds,546,86400,86400,86400,86400,86400,86400
1d,turnover_6m_avg_daily_volume,544,319.7345132743363,79778.59541732282,3260431.8284978266,608675.6387795275,3030131.1708519342,85155289.25
1d,turnover_6m_sum_volume,544,36130,10115334.5,411406981.6672794,76137766,383336934.75,10899877024
1d,val_eikon_eps_stddev_estimate,544,0,0.02116,0.5238170588235295,0.046225,0.08831,220.97746
1d,val_surprise,545,-6.3629999999999995,0.01,1.3708409724770647,0.06,0.169999999999999,690.8643300000003
1d,volatility_6m,544,0.009027083607946,0.015033020201205251,0.02468970906187172,0.019875439510400002,0.03013049034255,0.15173449538734302
1d,volume_num,546,1336.252219,8380.052776249999,24163.18539862454,14542.910104499999,24962.26135275,995129.929459
