snapshot_label,variable,n,min,p25,mean,median,p75,max
1d,active_trading_hours,631,42.75888888888889,164.0013888888889,256.49813963726007,250.70694444444445,334.8154166666667,1182.8875
1d,analysts_covering,631,1,13,22.36608557844691,22,29,71
1d,analysts_covering_asof,631,1,13,22.36608557844691,22,29,71
1d,horizon_seconds,631,86400,86400,86400,86400,86400,86400
1d,id,631,549606,647870,902066.0919175912,675513,1271189,1494761
1d,loss_dice,631,0.25,0.25,0.25,0.25,0.25,0.25
1d,loss_hist,631,0,0.050783574687562,0.19754961522909095,0.060680592702161,0.5485983900563516,1
1d,loss_polymarket,631,0.001406249999999,0.01822499999999999,0.1565296969096668,0.052899999999999,0.19359999999999905,0.887363999999999
1d,market_cap_usd,631,38579430.85,5191716441.79,149767583678.01758,23232186000,88642145478.38,4686255000000
1d,market_cap_usd_asof,631,38579430.85,5191716441.79,149767583678.01758,23232186000,88642145478.38,4686255000000
1d,outcome_yes,631,0,0,0.7353407290015848,1,1,1
1d,p_dice,631,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_dice_0p5,631,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_hist,0,,,,,,
1d,p_hist_leakage_safe,631,0.5,0.749510763209393,0.7745985349733271,0.76063829787234,0.7916666666666661,1
1d,p_polymarket_yes,631,0.077,0.635,0.7231862123613312,0.79,0.865,0.9625
1d,price_yes,631,0.077,0.635,0.7231862123613312,0.79,0.865,0.9625
1d,seconds_before_close,0,,,,,,
1d,seconds_before_event,631,86402,86672,91228.96988906497,86686,86695,248344
1d,snapshot_offset_seconds,631,86400,86400,86400,86400,86400,86400
1d,turnover_6m_avg_daily_volume,630,319.7345132743363,72290.28062117235,3071700.738408701,541561.2955729167,2826256.260393701,85155289.25
1d,turnover_6m_sum_volume,630,36130,9172312,387076839.9904762,66259145,356837048,10899877024
1d,val_eikon_eps_stddev_estimate,626,0,0.020999999999999998,0.11588100638977636,0.046085,0.08821500000000002,12.40225
1d,val_surprise,627,-6.3629999999999995,0.01,0.10200318979266326,0.06,0.169999999999999,4.450000000000001
1d,volatility_6m,630,0.009027083607946,0.0156465837426265,0.025354045137677368,0.0208805092189135,0.03058703212047225,0.15173449538734302
1d,volume_num,627,948.980932,7807.3882015,27047.43681241946,13533.491876,24166.749139,995129.929459
