dataset,variable,n,min,mean,max,p0_05,p0_95,stdev,iqr
corporate_info_matched,analyst_coverage,392,1.0,20.580357142857142,69.0,3.0,45.0,12.917475499247416,17.0
corporate_info_matched,analysts_covering_latest,392,1.0,20.760204081632654,69.0,3.0,45.44999999999999,13.074198951335937,16.0
corporate_info_matched,analysts_covering_sample_mean,392,1.0,20.580357142857142,69.0,3.0,45.0,12.917475499247416,17.0
corporate_info_matched,market_cap,392,31298401.8048,130656485156.22983,4644459000000.0,427258726.47650003,399780146732.0471,458417740056.0149,76997073555.37502
corporate_info_matched,sample_markets_n,392,1.0,1.1377551020408163,2.0,1.0,2.0,0.3450832009456931,0.0
corporate_info_matched,turnover_6m_sum_volume_mean,391,36280.0,362009066.2225064,11398005590.0,670736.0,1635271545.0,886095563.6146842,327403073.25
corporate_info_matched,turnover_6m_sum_volume_median,391,36280.0,362009066.2225064,11398005590.0,670736.0,1635271545.0,886095563.6146842,327403073.25
corporate_info_matched,volatility_6m_mean,391,0.009016253345329918,0.026397892953659973,0.1499363520022988,0.01204888552153055,0.05748997639833961,0.01708751841593973,0.016209718061492226
corporate_info_matched,volatility_6m_median,391,0.009016253345329918,0.026397892953659973,0.1499363520022988,0.01204888552153055,0.05748997639833961,0.01708751841593973,0.016209718061492226
markets,clobTokenId_no,447,3.8271930370515443e+73,5.776630186201837e+76,1.14783092110301e+77,6.035384042766201e+75,1.093589454905733e+77,3.3124381539401555e+76,5.844981539138934e+76
markets,clobTokenId_yes,447,5.925730366156767e+73,5.82830203782131e+76,1.1543534985511245e+77,4.1928938411177275e+75,1.1266985917979005e+77,3.4731351763512366e+76,6.252161035993657e+76
markets,customLiveness,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
markets,id,447,549606.0,716494.9149888143,1244960.0,613059.7,1135417.9,166518.67581098754,33497.0
markets,market_id,447,549606.0,716494.9149888143,1244960.0,613059.7,1135417.9,166518.67581098754,33497.0
markets,orderMinSize,447,5.0,5.0,5.0,5.0,5.0,0.0,0.0
markets,orderPriceMinTickSize,447,0.001,0.0010000000000000005,0.001,0.001,0.001,4.341667860866715e-19,0.0
markets,rewardsMaxSpread,447,0.0,4.191275167785235,4.5,3.5,4.5,0.6525149228648727,1.0
markets,rewardsMinSize,447,0.0,81.56599552572708,200.0,50.0,200.0,50.16349509559973,50.0
markets,umaBond,447,500.0,500.0,500.0,500.0,500.0,0.0,0.0
markets,umaReward,447,5.0,5.0,5.0,5.0,5.0,0.0,0.0
markets,volumeNum,447,1336.252219,25453.468297521253,995129.929459,4104.6452269,63688.356782899995,60687.83105459586,16194.081786
prices,complement_tolerance,447,0.05,0.05,0.05,0.05,0.05,0.0,0.0
