dataset,n_rows,n_cols,field,missing_n,missing_pct
markets,450,45,__ALL__,975,
markets,450,45,market_id,0,0.0
markets,450,45,slug,0,0.0
markets,450,45,ticker,0,0.0
markets,450,45,resolvedOutcome,0,0.0
markets,450,45,volumeNum,0,0.0
markets,450,45,tags,0,0.0
prices,450,24,__ALL__,0,
prices,450,24,market_id,0,0.0
prices,450,24,slug,0,0.0
prices,450,24,observed_span_hours,0,0.0
prices,450,24,prices_yes,0,0.0
prices,450,24,prices_no,0,0.0
validation,414,28,__ALL__,420,
validation,414,28,market_id,0,0.0
validation,414,28,slug,0,0.0
validation,414,28,polymarket_estimate,1,0.24154589371980675
validation,414,28,eikon_eps_mean_estimate,1,0.24154589371980675
validation,414,28,eikon_actual_eps,0,0.0
validation,414,28,surprise,0,0.0
validation,414,28,label,0,0.0
corporate_info,393,27,__ALL__,5,
corporate_info,393,27,ticker,0,0.0
corporate_info,393,27,market_cap,0,0.0
corporate_info,393,27,hq_country,0,0.0
corporate_info,393,27,main_exchange,0,0.0
corporate_info,393,27,gics_sector,0,0.0
corporate_info,393,27,gics_industry,0,0.0
corporate_info,393,27,turnover_6m_sum_volume_mean,1,0.2544529262086514
corporate_info,393,27,analyst_coverage,0,0.0
