dataset,n_rows,n_cols,field,missing_n,missing_pct
markets,447,45,__ALL__,968,
markets,447,45,market_id,0,0.0
markets,447,45,slug,0,0.0
markets,447,45,ticker,0,0.0
markets,447,45,resolvedOutcome,0,0.0
markets,447,45,volumeNum,0,0.0
markets,447,45,tags,0,0.0
prices,447,24,__ALL__,0,
prices,447,24,market_id,0,0.0
prices,447,24,slug,0,0.0
prices,447,24,observed_span_hours,0,0.0
prices,447,24,prices_yes,0,0.0
prices,447,24,prices_no,0,0.0
validation,411,28,__ALL__,417,
validation,411,28,market_id,0,0.0
validation,411,28,slug,0,0.0
validation,411,28,polymarket_estimate,1,0.24330900243309003
validation,411,28,eikon_eps_mean_estimate,1,0.24330900243309003
validation,411,28,eikon_actual_eps,0,0.0
validation,411,28,surprise,0,0.0
validation,411,28,label,0,0.0
corporate_info,392,27,__ALL__,5,
corporate_info,392,27,ticker,0,0.0
corporate_info,392,27,market_cap,0,0.0
corporate_info,392,27,hq_country,0,0.0
corporate_info,392,27,main_exchange,0,0.0
corporate_info,392,27,gics_sector,0,0.0
corporate_info,392,27,gics_industry,0,0.0
corporate_info,392,27,turnover_6m_sum_volume_mean,1,0.25510204081632654
corporate_info,392,27,analyst_coverage,0,0.0
