snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,active_trading_hours,539,144.66611111111112,182.86027777777775,285.8835003092146,291.30833333333334,338.6768055555556,1326.8538888888888
6d,analysts_covering,536,1,13,22.649253731343283,22,29,69
6d,analysts_covering_asof,536,1,13,22.649253731343283,22,29,69
6d,horizon_seconds,539,518400,518400,518400,518400,518400,518400
6d,id,539,598107,647916.5,922332.3079777366,697446,1280092,1428533
6d,loss_dice,539,0.25,0.25,0.25,0.25,0.25,0.25
6d,loss_hist,539,0.003086419753086,0.056689342403628,0.1930505235822522,0.063729075792448,0.539342541899835,0.840277777777777
6d,loss_polymarket,539,2.5e-7,0.027225,0.1637128571428568,0.0729,0.2376624999999995,0.92256025
6d,market_cap_usd,536,60648834.62,5738313654.75,157645100487.27966,24281384803.265,94626116166.44,4686255000000
6d,market_cap_usd_asof,536,60648834.62,5738313654.75,157645100487.27966,24281384803.265,94626116166.44,4686255000000
6d,outcome_yes,539,0,0,0.7421150278293135,1,1,1
6d,p_dice,539,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,539,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,539,0.72875816993464,0.7419354838709671,0.7653806396244827,0.7560975609756091,0.7722145632284746,0.944444444444444
6d,p_hist_asof_end_minus_1d,539,0.72875816993464,0.7419354838709671,0.7653806396244827,0.7560975609756091,0.7722145632284746,0.944444444444444
6d,p_polymarket_yes,539,5e-4,0.62,0.7047254174397032,0.755,0.84,0.964
6d,price_yes,539,5e-4,0.62,0.7047254174397032,0.755,0.84,0.964
6d,seconds_before_close,539,518392,518525.5,523712.8367346939,518621,518852,604639
6d,snapshot_offset_seconds,539,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,535,319.7345132743363,71368.68019153226,2913636.6102045123,602581.8174603175,2888635.6935070613,85155289.25
6d,turnover_6m_sum_volume,535,36130,9120266.5,367358739.8280374,75308563,365408137.5,10899877024
6d,val_eikon_eps_stddev_estimate,533,0,0.02036,0.11987333958724203,0.04459,0.08755,12.40225
6d,val_surprise,534,-6.3629999999999995,0.01,0.11810486891385746,0.06,0.16999999999999976,4.450000000000001
6d,volatility_6m,535,0.009027083607946,0.0155085393894125,0.02475826982230416,0.020598793104946,0.030408188960941,0.15173449538734302
6d,volume_num,535,1336.252219,8232.496606,29147.508462962618,14146.572951,25080.4033025,995129.929459
