snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,active_trading_hours,448,144.66611111111112,174.96152777777777,281.13519407242063,264.75611111111107,338.50902777777776,1326.8538888888888
6d,analysts_covering,447,1,14,22.559284116331096,22,28.5,69
6d,analysts_covering_asof,447,1,14,22.559284116331096,22,28.5,69
6d,horizon_seconds,448,518400,518400,518400,518400,518400,518400
6d,id,448,598107,643021.25,832495.4955357143,671715.5,1126061.75,1339362
6d,loss_dice,448,0.25,0.25,0.25,0.25,0.25,0.25
6d,loss_hist,448,0.003086419753086,0.05277574872169401,0.1928602951422934,0.0609511134881,0.542677777777777,0.840277777777777
6d,loss_polymarket,448,2.5e-7,0.027225,0.1686341316964282,0.07022500000000001,0.24626874999999998,0.92256025
6d,market_cap_usd,447,60648834.62,7273133630.835,164600290608.2144,27052179271.2,105841354093.425,4534380000000
6d,market_cap_usd_asof,447,60648834.62,7273133630.835,164600290608.2144,27052179271.2,105841354093.425,4534380000000
6d,outcome_yes,448,0,0,0.7433035714285714,1,1,1
6d,p_dice,448,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,448,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,448,0.733552631578947,0.7492795389048991,0.7710352311441347,0.7576088394865685,0.7869822485207101,0.944444444444444
6d,p_hist_asof_end_minus_1d,448,0.733552631578947,0.7492795389048991,0.7710352311441347,0.7576088394865685,0.7869822485207101,0.944444444444444
6d,p_polymarket_yes,448,5e-4,0.625,0.710703125,0.765,0.84,0.964
6d,price_yes,448,5e-4,0.625,0.710703125,0.765,0.84,0.964
6d,seconds_before_close,448,518401,518528,524381.6629464285,518626,518890.5,604639
6d,snapshot_offset_seconds,448,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,446,319.7345132743363,80335.54594494047,3294074.297518639,654724.8024553572,3171743.787698413,85155289.25
6d,turnover_6m_sum_volume,446,36130,10237747,415824933.97309417,82860708.5,401136683,10899877024
6d,val_eikon_eps_stddev_estimate,446,0,0.02052,0.12418892376681614,0.04542,0.0882,12.40225
6d,val_surprise,447,-6.3629999999999995,0.01,0.12012527964205795,0.06,0.169999999999999,4.450000000000001
6d,volatility_6m,446,0.009027083607946,0.0149081337065645,0.023939092960906336,0.019391159007424,0.0291759659475695,0.15173449538734302
6d,volume_num,448,1336.252219,9085.9260985,25893.72826382589,15635.062986500001,26036.328555750002,995129.929459
