snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,active_trading_hours,555,148.04083333333332,207.31694444444446,298.0537927927928,309.4786111111111,343.8605555555556,1182.8875
6d,analysts_covering,555,1,13,22.455855855855855,22,29,69
6d,analysts_covering_asof,555,1,13,22.455855855855855,22,29,69
6d,horizon_seconds,555,518400,518400,518400,518400,518400,518400
6d,id,555,598107,652913,980410.7189189189,703171,1323830.5,1735233
6d,loss_dice,555,0.25,0.25,0.25,0.25,0.25,0.25
6d,loss_hist,555,0,0.051162131519274,0.195486394226879,0.0625,0.537777777777777,0.891975308641975
6d,loss_polymarket,555,0.001024,0.027225,0.17030205405405371,0.07022500000000001,0.245025,0.91107025
6d,market_cap_usd,555,25950236.34,5572627628.655,143311691532.30685,23197670000,85748633640.63,4686255000000
6d,market_cap_usd_asof,555,25950236.34,5572627628.655,143311691532.30685,23197670000,85748633640.63,4686255000000
6d,outcome_yes,555,0,0,0.736936936936937,1,1,1
6d,p_dice,555,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,555,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,0,,,,,,
6d,p_hist_leakage_safe,555,0.7296511627906971,0.7459741193386051,0.7722172745569065,0.75796178343949006,0.7847928185006836,1
6d,p_polymarket_yes,555,0.0995,0.635,0.7182918918918919,0.77,0.845,0.968
6d,price_yes,555,0.0995,0.635,0.7182918918918919,0.77,0.845,0.968
6d,seconds_before_close,0,,,,,,
6d,seconds_before_event,555,518400,518673,524014.3081081081,518686,518695,594259
6d,snapshot_offset_seconds,555,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,554,538.032,80335.54594494047,3082239.257486066,659469.9157366072,3063920.0204923116,85155289.25
6d,turnover_6m_sum_volume,554,67254,10237747,388474863.6028881,82860708.5,390675144.25,10899877024
6d,val_eikon_eps_stddev_estimate,554,0,0.019955,0.11785731046931408,0.043975,0.08704,12.40225
6d,val_surprise,555,-91.63,0.01,-0.13354654054054071,0.06,0.169999999999999,14.63
6d,volatility_6m,554,0.009027083607946,0.0157303505644305,0.024978677530244783,0.020745224460561998,0.03047515446868725,0.152537899097299
6d,volume_num,512,1336.252219,8311.893670999998,29835.162579210937,14091.2884245,25570.7227615,995129.929459
