snapshot_label,variable,n,min,p25,mean,median,p75,max
4d,active_trading_hours,645,101.61083333333333,171.82527777777779,277.6602196382429,286.9580555555556,338.46166666666664,1182.8875
4d,analysts_covering,645,1,12,22.217054263565892,21,29,71
4d,analysts_covering_asof,645,1,12,22.217054263565892,21,29,71
4d,horizon_seconds,645,345600,345600,345600,345600,345600,345600
4d,id,645,598107,648377,951268.5007751938,697452,1293905,1735233
4d,loss_dice,645,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,645,0.004444444444444,0.043924127792319,0.19752326219245692,0.0625,0.53893382264705,0.8711111111111111
4d,loss_polymarket,645,7.84e-4,0.021025,0.16049992519379808,0.0625,0.1936,0.912025
4d,market_cap_usd,645,25950236.34,4944442156.76,142797412285.96042,22703056601.58,85262867281.26,4686255000000
4d,market_cap_usd_asof,645,25950236.34,4944442156.76,142797412285.96042,22703056601.58,85262867281.26,4686255000000
4d,outcome_yes,645,0,0,0.7348837209302326,1,1,1
4d,p_dice,645,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,645,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,0,,,,,,
4d,p_hist_leakage_safe,645,0.7296511627906971,0.7467411545623831,0.7748634972988322,0.759009009009009,0.7916666666666661,0.9333333333333332
4d,p_polymarket_yes,645,0.0655,0.655,0.7286937984496125,0.785,0.86,0.972
4d,price_yes,645,0.0655,0.655,0.7286937984496125,0.785,0.86,0.972
4d,seconds_before_close,0,,,,,,
4d,seconds_before_event,645,345600,345872,350326.7984496124,345886,345895,388794
4d,snapshot_offset_seconds,645,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,644,538.032,79945.74585714286,3131277.559273637,606884.8267716535,2933044.087890625,85155289.25
4d,turnover_6m_sum_volume,644,67254,10158577.25,394787080.5667702,76446139,372293731.5,10899877024
4d,val_eikon_eps_stddev_estimate,644,0,0.02027,0.11551618012422361,0.04542,0.08791500000000002,12.40225
4d,val_surprise,645,-91.63,0.01,-0.11286562790697693,0.059999999999999,0.169999999999999,14.63
4d,volatility_6m,644,0.009027083607946,0.01581015816084875,0.025503080762311066,0.020960021301542002,0.03059669387671925,0.152537899097299
4d,volume_num,597,1336.252219,8004.470519,28107.02322188945,13720.47523,24962.998476,995129.929459
