snapshot_label,variable,n,min,p25,mean,median,p75,max
4d,active_trading_hours,593,101.61083333333333,169.26277777777779,267.83687464867904,264.7727777777778,335.40805555555556,1182.8875
4d,analysts_covering,593,1,13,22.63912310286678,22,29,71
4d,analysts_covering_asof,593,1,13,22.63912310286678,22,29,71
4d,horizon_seconds,593,345600,345600,345600,345600,345600,345600
4d,id,593,598107,647962,905221.4451939291,675612,1270844,1428533
4d,loss_dice,593,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,593,0.004444444444444,0.043402777777777,0.1959739602383553,0.06016375934496201,0.551233716861901,0.8711111111111111
4d,loss_polymarket,593,0.001122249999999,0.021025,0.15815479215851566,0.0625,0.189225,0.912025
4d,market_cap_usd,593,38579430.85,5587672813.17,151737055827.40384,24305364263.88,93875517439.92,4686255000000
4d,market_cap_usd_asof,593,38579430.85,5587672813.17,151737055827.40384,24305364263.88,93875517439.92,4686255000000
4d,outcome_yes,593,0,0,0.7386172006745363,1,1,1
4d,p_dice,593,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,593,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,0,,,,,,
4d,p_hist_leakage_safe,593,0.731023102310231,0.7509293680297391,0.7784695206756185,0.761538461538461,0.795180722891566,0.9333333333333332
4d,p_polymarket_yes,593,0.0655,0.655,0.7254139966273188,0.785,0.86,0.9665
4d,price_yes,593,0.0655,0.655,0.7254139966273188,0.785,0.86,0.9665
4d,seconds_before_close,0,,,,,,
4d,seconds_before_event,593,345600,345873,350420.1838111298,345886,345894,388794
4d,snapshot_offset_seconds,593,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,592,319.7345132743363,75596.70138888889,3141163.782713102,590293.549511811,2904898.267392113,85155289.25
4d,turnover_6m_sum_volume,592,36130,9586786.75,395982583.0219595,71320353.5,367193343.75,10899877024
4d,val_eikon_eps_stddev_estimate,589,0,0.02053,0.118609558573854,0.04541,0.0883,12.40225
4d,val_surprise,590,-6.3629999999999995,0.01,0.10292881355932183,0.06,0.169999999999999,4.450000000000001
4d,volatility_6m,592,0.009027083607946,0.01553965402661225,0.0250849843524127,0.020594905648211002,0.030391386069189,0.15173449538734302
4d,volume_num,589,1336.252219,8007.136165,28012.128368587437,13720.47523,25032.048584,995129.929459
