snapshot_label,variable,n,min,p25,mean,median,p75,max
4d,active_trading_hours,607,96.55166666666666,168.17555555555555,268.8923082555373,264.73305555555555,335.4743055555556,1326.8538888888888
4d,analysts_covering,604,1,13,22.45364238410596,22,29,71
4d,analysts_covering_asof,604,1,13,22.45364238410596,22,29,71
4d,horizon_seconds,607,345600,345600,345600,345600,345600,345600
4d,id,607,598106,647950,902175.1021416804,675513,1269905.5,1428533
4d,loss_dice,607,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,607,0,0.0536168019666515,0.196965759369568,0.063443382893323,0.542677777777777,0.885813148788927
4d,loss_polymarket,607,2.5e-7,0.021025,0.15842927347611166,0.060024999999999,0.1936,0.90916225
4d,market_cap_usd,604,38579430.85,5240690417.095,149158674951.5703,23677356395.23,89153625152.08751,4686255000000
4d,market_cap_usd_asof,604,38579430.85,5240690417.095,149158674951.5703,23677356395.23,89153625152.08751,4686255000000
4d,outcome_yes,607,0,0,0.7347611202635914,1,1,1
4d,p_dice,607,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,607,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,607,0.72875816993464,0.7450065526660661,0.7680934804318338,0.756696428571428,0.7865168539325841,1
4d,p_hist_asof_end_minus_1d,607,0.72875816993464,0.7450065526660661,0.7680934804318338,0.756696428571428,0.7865168539325841,1
4d,p_polymarket_yes,607,5e-4,0.6525000000000001,0.7214810543657332,0.78,0.86,0.9795
4d,price_yes,607,5e-4,0.6525000000000001,0.7214810543657332,0.78,0.86,0.9795
4d,seconds_before_close,607,345526,345719.5,350633.4151565074,345832,346067,431835
4d,snapshot_offset_seconds,607,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,603,319.7345132743363,71035.51222278226,3100703.1860343986,544790.5714285715,2888635.6935070613,85155289.25
4d,turnover_6m_sum_volume,603,36130,9046057.5,390891658.1641791,68643612,365408137.5,10899877024
4d,val_eikon_eps_stddev_estimate,601,0,0.02055,0.11735086522462562,0.04541,0.0883,12.40225
4d,val_surprise,602,-6.3629999999999995,0.01,0.10051162790697654,0.0599999999999995,0.169999999999999,4.450000000000001
4d,volatility_6m,603,0.009027083607946,0.015600196187099,0.025194567506149033,0.020720160289059,0.0304640345606065,0.15173449538734302
4d,volume_num,603,1336.252219,8001.3388190000005,27766.604577177448,13701.313484,24903.089008000003,995129.929459
