"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group","model_plot"
"OLS","Mean loss | Ex-ante","eps_stddev",0.00000446891807408573,0.0119113217291689,0.0003751823832566,0.999700769044771,-0.0233871783436524,0.0233961161798005,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_market_cap",-0.0129143124900796,0.00620540112311284,-2.08114064407191,0.0378328480635506,-0.0251005801008281,-0.000728044879331044,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","analysts",-0.0000532407031583262,0.000814489243380153,-0.0653669813211723,0.94790298623481,-0.00165274792098144,0.00154626651466479,"","Analysts covering","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_turnover",0.00751078676500837,0.00323443974240621,2.32212913616404,0.020550546070189,0.00115894141451305,0.0138626321155037,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_volatility_6m",-0.345013871807127,0.5615427851996,-0.614403534157227,0.539175188492989,-1.44778072274273,0.757752979128479,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","open_time_days",-0.0021446288604584,0.00137158292216155,-1.56361589649904,0.118420526080324,-0.00483816570170108,0.000548907980784272,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"OLS","Mean loss | Full","log_volume",0.00713343534872004,0.00886930662070068,0.804283317037527,0.421544153855461,-0.0102843645143524,0.0245512352117924,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","eps_stddev",-0.00418556665541104,0.0342349912328934,-0.122259901483179,0.902733126704312,-0.071417228735605,0.0630460954247829,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","surprise",-0.0627100573178822,0.0154134852871936,-4.06851897214872,0.0000534749475713013,-0.0929795037815044,-0.0324406108542601,"***","Earnings surprise","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","log_market_cap",-0.0120147216512238,0.00639743001297149,-1.87805441042148,0.0608466432270999,-0.0245781790182155,0.000548735715767834,"*","log(Market cap)","Mean loss across selected horizons","Full","Mean loss | Full"
