"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group","conf.low_boot","conf.high_boot","n_boot","n_boot_success","conf.low_hc3","conf.high_hc3","model_plot"
"OLS","Mean loss | Ex-ante","eps_stddev",0.20450035529589,0.0958860010292759,2.13274464573251,0.0333058595849888,0.0234762937857909,0.396755954181217,"**","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante",0.0234762937857909,0.396755954181217,25000,25000,0.0162296628267996,0.392771047764981,"Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_market_cap",-0.0168519115754709,0.00700496123706536,-2.40571089620058,0.0164089721332501,-0.0304571297416847,-0.00310913135911037,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante",-0.0304571297416847,-0.00310913135911037,25000,25000,-0.0306060455331355,-0.00309777761780619,"Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","analysts",0.000305396409986806,0.000935508426305884,0.326449662450128,0.744185359562164,-0.00149722814794709,0.00217161126918419,"","Analysts covering","Mean loss across selected horizons","Ex-ante",-0.00149722814794709,0.00217161126918419,25000,25000,-0.00153146003767652,0.00214225285765013,"Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_turnover",0.00594502978570839,0.00351729401233975,1.69022827345437,0.0914459951314912,-0.000914941354406676,0.0128279159639197,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante",-0.000914941354406676,0.0128279159639197,25000,25000,-0.000961123064679085,0.0128511826360959,"Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","log_volatility_6m",-1.01656187966598,0.769080804645889,-1.32178813139672,0.186686493218078,-2.52911826472296,0.48423745612607,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante",-2.52911826472296,0.48423745612607,25000,25000,-2.5266402446106,0.49351648527864,"Mean loss | Ex-ante"
"OLS","Mean loss | Ex-ante","open_time_days",-0.000384396511483449,0.00194369006258649,-0.197766361459876,0.843287406838206,-0.00414005923555905,0.00338368164667028,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante",-0.00414005923555905,0.00338368164667028,25000,25000,-0.00420080214004564,0.00343200911707874,"Mean loss | Ex-ante"
"OLS","Mean loss | Full","log_volume",0.00290785580490084,0.0295296131709393,0.0984725329135878,0.921588755618936,-0.0543879215114218,0.0597408053187373,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full",-0.0543879215114218,0.0597408053187373,25000,25000,-0.0550817809629673,0.060897492572769,"Mean loss | Full"
"OLS","Mean loss | Full","log_volume_per_analyst",0.0179701631784882,0.0268142263933904,0.670172725285775,0.502996019540361,-0.032564464475274,0.0704842693513769,"","log(Polymarket volume / analysts + 1)","Mean loss across selected horizons","Full",-0.032564464475274,0.0704842693513769,25000,25000,-0.0346870538247588,0.0706273801817352,"Mean loss | Full"
"OLS","Mean loss | Full","eps_stddev",0.352077167473967,0.102889266673059,3.42190375010378,0.000662556563498572,0.160557403654406,0.559862402621311,"***","Std. dev. of analyst estimates","Mean loss across selected horizons","Full",0.160557403654406,0.559862402621311,25000,25000,0.150025377389742,0.554128957558192,"Mean loss | Full"
"OLS","Mean loss | Full","surprise",-0.325960877460117,0.041034125450364,-7.94365357815187,0.00000000000000920682531837423,-0.407919251609791,-0.24939547248042,"***","Earnings surprise","Mean loss across selected horizons","Full",-0.407919251609791,-0.24939547248042,25000,25000,-0.406542834838939,-0.245378920081294,"Mean loss | Full"
"OLS","Mean loss | Full","log_market_cap",-0.00889591801839947,0.00752476212438676,-1.18221916804107,0.237569765723851,-0.023449903199285,0.00544015428654129,"","log(Market cap)","Mean loss across selected horizons","Full",-0.023449903199285,0.00544015428654129,25000,25000,-0.0236728885066966,0.00588105246989764,"Mean loss | Full"
"OLS","Mean loss | Full","analysts",0.000714932389977096,0.00163607213982196,0.436980969589089,0.662276568898909,-0.00237426738593009,0.00388892074530161,"","Analysts covering","Mean loss across selected horizons","Full",-0.00237426738593009,0.00388892074530161,25000,25000,-0.00249795186167551,0.0039278166416297,"Mean loss | Full"
"OLS","Mean loss | Full","log_turnover",0.00552690034489966,0.00369909285888234,1.49412316904355,0.135649723109857,-0.00159441737995383,0.0126760925413017,"","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full",-0.00159441737995383,0.0126760925413017,25000,25000,-0.00173730084918521,0.0127911015389845,"Mean loss | Full"
"OLS","Mean loss | Full","log_volatility_6m",-0.933214067484515,0.831952607647304,-1.12171541853035,0.262415610249746,-2.50968598236877,0.683597004162423,"","log(6m stock volatility)","Mean loss across selected horizons","Full",-2.50968598236877,0.683597004162423,25000,25000,-2.56698519906935,0.700557064100317,"Mean loss | Full"
"OLS","Mean loss | Full","open_time_days",-0.000963263521230859,0.00187691669750391,-0.513215915502212,0.607982233157959,-0.0046204507851561,0.0026439766256457,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full",-0.0046204507851561,0.0026439766256457,25000,25000,-0.00464911327827786,0.00272258623581615,"Mean loss | Full"
"OLS","Loss at 6h | Ex-ante","eps_stddev",0.207533283862888,0.109337241963548,1.89810242270495,0.0581089203943362,0.000764063950778115,0.427628022523005,"*","Std. dev. of analyst estimates","Loss at 6h","Ex-ante",0.000764063950778115,0.427628022523005,25000,25000,-0.00714871388621677,0.422215281611992,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_market_cap",-0.0173400586795762,0.00763205293229717,-2.27200450958574,0.0234000334356238,-0.0325104660726865,-0.00248077178732602,"**","log(Market cap)","Loss at 6h","Ex-ante",-0.0325104660726865,-0.00248077178732602,25000,25000,-0.0323254775634614,-0.00235463979569107,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","analysts",-0.00007654588000655,0.00103046831220892,-0.0742826141276151,0.940807518401329,-0.00205615909998644,0.00198066308938622,"","Analysts covering","Loss at 6h","Ex-ante",-0.00205615909998644,0.00198066308938622,25000,25000,-0.00209985460729193,0.00194676284727883,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_turnover",0.00517802474519294,0.00378036191169952,1.36971667426019,0.171230830797744,-0.00223211138001643,0.0125059754839384,"","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante",-0.00223211138001643,0.0125059754839384,25000,25000,-0.00224465789105693,0.0126007073814428,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_volatility_6m",-0.801555891683661,0.957070600496641,-0.837509679294004,0.402602570986293,-2.65648390333086,1.08492456246643,"","log(6m stock volatility)","Loss at 6h","Ex-ante",-2.65648390333086,1.08492456246643,25000,25000,-2.6807493376831,1.07763755431578,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","open_time_days",-0.000506684493542779,0.00212475160383535,-0.238467636700766,0.811590789381801,-0.00463844239992764,0.00366183276553745,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante",-0.00463844239992764,0.00366183276553745,25000,25000,-0.00467860168150389,0.00366523269441833,"Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Full","log_volume",-0.0161530412975477,0.0344046248065032,-0.46950203318289,0.638875107022165,-0.0812043274021736,0.0491950318029188,"","log(Polymarket volume + 1)","Loss at 6h","Full",-0.0812043274021736,0.0491950318029188,25000,25000,-0.0837161239601861,0.0514100413650906,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_volume_per_analyst",0.0230328081612404,0.0304528989111358,0.756342055593857,0.449730041532534,-0.0341219888065622,0.0812790672108014,"","log(Polymarket volume / analysts + 1)","Loss at 6h","Full",-0.0341219888065622,0.0812790672108014,25000,25000,-0.0367699578337874,0.0828355741562682,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","eps_stddev",0.353379422432927,0.122852671459403,2.8764488247185,0.00415933897791153,0.127035624474286,0.595298958411824,"***","Std. dev. of analyst estimates","Loss at 6h","Full",0.127035624474286,0.595298958411824,25000,25000,0.112123915540475,0.59463492932538,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","surprise",-0.301994986587835,0.0486335292256503,-6.2096045957643,0.000000000970587306710272,-0.398349172577537,-0.212060936624289,"***","Earnings surprise","Loss at 6h","Full",-0.398349172577537,-0.212060936624289,25000,25000,-0.397500494167948,-0.206489479007722,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_market_cap",-0.00746016685361219,0.00858158292923861,-0.869322934373144,0.385005309330503,-0.0238059493955636,0.00920231687993403,"","log(Market cap)","Loss at 6h","Full",-0.0238059493955636,0.00920231687993403,25000,25000,-0.0243124999363098,0.00939216622908547,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","analysts",0.000574893468997102,0.00184072639079912,0.312318806244485,0.754902753891945,-0.00286807598755294,0.0041157429241116,"","Analysts covering","Loss at 6h","Full",-0.00286807598755294,0.0041157429241116,25000,25000,-0.00303988652062085,0.00418967345861505,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_turnover",0.00522208354872666,0.00395150205981586,1.32154392675934,0.18680515995166,-0.00250549990442833,0.012820203480813,"","log(6m avg. daily turnover + 1)","Loss at 6h","Full",-0.00250549990442833,0.012820203480813,25000,25000,-0.00253779355530908,0.0129819606527624,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_volatility_6m",-0.436442326453677,1.03914637559346,-0.420000816732313,0.674629664708437,-2.40039529035695,1.59153810986491,"","log(6m stock volatility)","Loss at 6h","Full",-2.40039529035695,1.59153810986491,25000,25000,-2.47709624631655,1.6042115934092,"Loss at 6h | Full"
"OLS","Loss at 6h | Full","open_time_days",-0.000596389145583324,0.00213335610420675,-0.279554428071013,0.779912159005614,-0.00481975085399069,0.00343956362721423,"","Market open-to-resolution (days)","Loss at 6h","Full",-0.00481975085399069,0.00343956362721423,25000,25000,-0.00478582924638397,0.00359305095521732,"Loss at 6h | Full"
"Fractional logit","Mean loss | Ex-ante","eps_stddev",1.43243410302904,0.629249709116801,2.27641599555059,0.0228211232056902,0.189813956065249,2.63747352150353,"**","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante",0.189813956065249,2.63747352150353,25000,25000,0.199127335877804,2.66574087018027,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_market_cap",-0.125518361372081,0.0533008399782594,-2.35490400194965,0.0185274914194682,-0.233061586349336,-0.0235583409682232,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante",-0.233061586349336,-0.0235583409682232,25000,25000,-0.229986088075202,-0.0210506346689601,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","analysts",0.00210584350282907,0.00717490404832551,0.293501277319595,0.769139023304369,-0.0119205139592424,0.0162032603190689,"","Analysts covering","Mean loss across selected horizons","Ex-ante",-0.0119205139592424,0.0162032603190689,25000,25000,-0.0119567100244195,0.0161683970300777,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_turnover",0.0449265405685832,0.0265489683778765,1.69221417303811,0.0906051451508032,-0.0060152717050204,0.0977474603293879,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante",-0.0060152717050204,0.0977474603293879,25000,25000,-0.00710848127874752,0.0969615624159139,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_volatility_6m",-7.70416141879736,5.80331270432332,-1.32754545745191,0.184328313257755,-19.5170357253799,3.38561495290549,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante",-19.5170357253799,3.38561495290549,25000,25000,-19.0784453102948,3.67012247270008,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","open_time_days",-0.00304613206869043,0.0142970537771253,-0.213060125266096,0.831280065954964,-0.0313607246554615,0.0243493057705105,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante",-0.0313607246554615,0.0243493057705105,25000,25000,-0.0310678425568884,0.0249755784195075,"Mean loss | Ex-ante"
"Fractional logit","Mean loss | Full","log_volume",0.0371873817381659,0.214683315413302,0.17321971046783,0.862478731115658,-0.358890160720403,0.473611186785761,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full",-0.358890160720403,0.473611186785761,25000,25000,-0.383584184553558,0.45795894802989,"Mean loss | Full"
"Fractional logit","Mean loss | Full","log_volume_per_analyst",0.120425562957465,0.193945414179245,0.620925034330365,0.534648948702903,-0.279312117311836,0.481954674745592,"","log(Polymarket volume / analysts + 1)","Mean loss across selected horizons","Full",-0.279312117311836,0.481954674745592,25000,25000,-0.25970046380056,0.500551589715489,"Mean loss | Full"
