"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"1069148",6,0.525791666666667,0.1444,141618.557105,0.08996,0.29,887562078000,27,8417730.38095238,0.012497803489729,13.7210648148148,11.860899565853,0.08996,0.29,27.5117443028921,27,15.9458509177242,0.0124203506033438
"1069149",6,0.00968333333333333,0.00422499999999999,41553.592934,0.05423,0.09,81927613440,17,3467432.07142857,0.010783560056105,13.7225,10.6347633341023,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0107258321100694
"1069150",6,0.635708333333333,0.6561,34846.39086,0.03727,-0.019999999999999,47215737754.08,28,8002830.42857143,0.022661128725539,13.7227777777778,10.4587335456671,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568
"1099134",6,0.0296291666666667,0.0144,36178.687969,0.02763,0.01,398055907200.55,25,35828639.1102362,0.012513829224162,10.4166319444444,10.4962531345063,0.02763,0.01,26.709858302719,25,17.3942581346183,0.0124361783982803
"1099135",6,0.401341666666667,0.0784,56879.688635,0.0535,-0.06,293673296000,26,14855600.1653543,0.015669936864813,10.4285763888889,10.9487111712076,0.0535,-0.06,26.405733748307,26,16.5138875349496,0.015548431085592
"1099148",6,0.1704625,0.09,39081.184395,0.10269,0.12,210600610000,23,13825590.6929134,0.01495329546225,10.4461226851852,10.5734220000655,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528
"1099149",6,0.0935833333333333,0.0196,40360.273668,0.11892,0.26,289309080000,27,5351729.0390625,0.013306198143576,11.4320949074074,10.6056260316505,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928
"1099181",6,0.0104458333333333,0.011025,39226.239714,0.58598,2.52,281377932594.65,27,1966480.6015625,0.014898636396454,11.4293402777778,10.5771266751171,0.58598,2.52,26.36296455849,27,14.4917565148796,0.0147887418875905
"1099182",6,0.0186166666666667,0.0225,20031.21384,0.06217,0.719999999999999,82804800000,25,1911552.078125,0.012160935363431,12.466400462963,9.90509694876298,0.06217,0.719999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781
"1099187",6,0.1332625,0.065025,25081.28419,0.08834,0.3,37597375631.04,19,1956068.109375,0.01354993398667,12.4664467592593,10.129917066756,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466
"1099457",6,0.0717333333333333,0.0961,8753.720625,0.08215,0.169999999999999,31854513600,23,1051247.7421875,0.012939253691554,12.1090162037037,9.07734833387386,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654
"1114909",6,0.00375583333333334,0.000001,97961.83422,0.90803,0.22,1402733588425.96,17,12218384.4296875,0.020875174053886,9.92637731481481,11.492343443069,0.90803,0.22,27.9694440119375,17,16.3184523777483,0.0206602731910951
"1118155",6,0.0549958333333333,0.0361,17864.819232,0.01017,0.089999999999999,124425979116.88,10,56145.4365079365,0.02233545621282,15.0074652777778,9.79064462622112,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745
"1118156",6,0.0547041666666667,0.0484,7429.686056,0.13814,0.12,36741024371.61,27,72866.5555555556,0.024825751586292,14.9609606481481,8.9133734693845,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987
"1118157",6,0.0592208333333333,0.0625,4260.217618,0.06214,0.229999999999999,9773649054.09,14,4756.55555555556,0.015928174264753,14.9880208333333,8.35731022424459,0.06214,0.229999999999999,23.0029557290816,14,8.46748927657045,0.0158026520360015
"1118261",6,0.146004166666667,0.1936,6911.297705,0.0785,0.07,1522004103.68,2,1037.67716535433,0.023077901879473,17.0058680555556,8.8410573803029,0.0785,0.07,21.1432937926241,2,6.94570322612221,0.0228156344900106
"1118262",6,0.0628166666666667,0.034225,75530.166069,0.0247,0.01,371550269200,45,501864.571428571,0.018692513342585,14.4309606481481,11.2323006456763,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054
"1118263",6,0.0275125,0.0256,13939.05248,0.02076,0.07,84592000000,24,9104862.42857143,0.012982752466322,14.5379513888889,9.54252144901331,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322
"1118342",6,0.0562791666666667,0.024025,13078.169675,0.00887,0.019999999999999,23337829170,24,22885440.5952381,0.014796412128069,14.5517476851852,9.47877614249163,0.00887,0.019999999999999,23.8733414504818,24,16.946011528158,0.0146880131908873
"1118343",6,0.007853375,0.0000202499999999995,43951.518534,0.02544,0.02,88980838181.8,20,3013236.74603175,0.015039170470891,14.1492939814815,10.6908652059994,0.02544,0.02,25.2116868821698,20,14.9185257217475,0.0149272033460511
"1118344",6,0.0430291666666667,0.046225,13720.47523,0.04185,0.059999999999999,863178966.4,5,3849.84126984127,0.017432069963276,14.5360069444444,9.52671741955206,0.04185,0.059999999999999,20.5761326046048,5,8.25604691505872,0.017281874399097
"1125126",6,0.235174833333333,0.000324000000000001,60301.467645,0.02524,0.02,63110875300,23,7784844.87301587,0.012871900740781,14.8194328703704,11.0071283046806,0.02524,0.02,24.8681589418807,23,15.8676895651115,0.0127897619305942
"1125566",6,0.0346583333333333,0.0441,16754.322297,0.02625,0.07,526849960,3,538.032,0.023059431021187,6.53113425925926,9.72647123585629,0.02625,0.07,20.0824263600869,3,6.28977493834894,0.0227975801219196
"1125598",6,0.0915583333333333,0.126025,22681.523845,0.31648,0.519999999999999,169043121391.86,17,609620.75,0.014548703726685,8.6033912037037,10.0293500322942,0.31648,0.519999999999999,25.8534196754875,17,13.3205939618519,0.014443886747653
"1125627",6,0.0114875,0.00360000000000001,28083.551227,0.02912,0.03,184481575461.4,20,2292984.33333333,0.012950767507002,14.6323032407407,10.2429749257397,0.02912,0.03,25.9408154334426,20,14.6453651655411,0.0128676234013902
"1125915",6,0.462316666666667,0.099225,35829.907273,0.03116,-0.049999999999999,526816467003.32,26,8516679.07142857,0.00971947496773,14.603275462963,10.4865661315804,0.03116,-0.049999999999999,26.9901180648754,26,15.9575371598893,0.00967254471746884
"1126021",6,0.0689375,0.011025,9429.74613,0.01782,0.019999999999999,26106509022.68,21,4456710.4047619,0.015487546634255,14.090474537037,9.15173049550911,0.01782,0.019999999999999,23.9854505080252,21,15.3099216988253,0.0153688386782775
