"model_class","model","r.squared","adj.r.squared","sigma","statistic","p.value","null.deviance","deviance","dispersion","pseudo_r2","df.residual","nobs","AIC","BIC"
"OLS","Mean loss | Ex-ante",0.0186562596240093,0.00846426232040098,0.201278088512857,1.83048121661144,0.078701116886356,NA,27.3056736489726,NA,NA,674,682,-241.199613878841,-200.47434695825
"OLS","Mean loss | Full",0.127600514712791,0.113574799515247,0.188382677139298,9.09761198738292,0.0000000000000426095233539221,NA,22.0735565547171,NA,NA,622,633,-304.028828757876,-250.623183692145
"OLS","Loss at 6h | Ex-ante",0.0196692592294306,0.00948778269323758,0.221557615447041,1.9318670685446,0.0621136443981255,NA,33.0851616727783,NA,NA,674,682,-110.262169622436,-69.5369027018449
"OLS","Loss at 6h | Full",0.0930704279262847,0.0784895666389259,0.213129865872535,6.3830542031817,0.00000000219404275068713,NA,28.2539393100975,NA,NA,622,633,-147.771173242728,-94.3655281769983
"Fractional logit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,181.135199967178,177.329367702929,0.305000310843219,0.0210110031895414,674,682,NA,NA
"Fractional logit","Mean loss | Full",NA,NA,NA,NA,NA,164.471364924993,140.998437249717,0.264104714068065,0.142717412760457,622,633,NA,NA
"Fractional logit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,220.608148717986,215.599745310644,0.380840695977922,0.0227027126443294,674,682,NA,NA
"Fractional logit","Loss at 6h | Full",NA,NA,NA,NA,NA,202.036057058913,180.842669372064,0.344261578127244,0.104899036317408,622,633,NA,NA
"Fractional probit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,181.135199967178,177.256630000188,0.305138138286515,0.0214125689964862,674,682,NA,NA
"Fractional probit","Mean loss | Full",NA,NA,NA,NA,NA,164.471364924993,140.902058621003,0.265449326572156,0.143303403086242,622,633,NA,NA
"Fractional probit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,220.608148717986,215.546181293303,0.381092892501343,0.0229455142708924,674,682,NA,NA
"Fractional probit","Loss at 6h | Full",NA,NA,NA,NA,NA,202.036057058913,180.725279511139,0.345233628617082,0.105480070528006,622,633,NA,NA
