"model_class","model","r.squared","adj.r.squared","sigma","statistic","p.value","null.deviance","deviance","dispersion","pseudo_r2","df.residual","nobs","AIC","BIC"
"OLS","Mean loss | Ex-ante",0.0123438037282547,0.00267669577127183,0.199207540097324,1.27688692245735,0.265791276453153,NA,24.3260737913872,NA,NA,613,620,-232.182057420744,-196.74430159643
"OLS","Mean loss | Full",0.0201374442608045,0.00730781996307361,0.198744486476061,1.5696051414667,0.130628061083571,NA,24.1341156227309,NA,NA,611,620,-233.09391139754,-188.796716617149
"OLS","Loss at 6h | Ex-ante",0.0142650127606759,0.00461670945980153,0.21616282887195,1.47849961965678,0.183008138281187,NA,28.6432639431715,NA,NA,613,620,-130.89294915145,-95.4551933271367
"OLS","Loss at 6h | Full",0.0163448388263381,0.00346555684697758,0.2162877880233,1.26907997297763,0.256805948743073,NA,28.5828288285354,NA,NA,611,620,-128.202484127177,-83.9052893467857
"Fractional logit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,163.760345271514,161.423006266472,0.310054906031808,0.014272924261159,613,620,NA,NA
"Fractional logit","Mean loss | Full",NA,NA,NA,NA,NA,163.760345271514,160.091945451979,0.305157529913509,0.0224010264112022,611,620,NA,NA
"Fractional logit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,191.562812544381,188.341913081625,0.368844155170848,0.0168138033680668,613,620,NA,NA
"Fractional logit","Loss at 6h | Full",NA,NA,NA,NA,NA,191.562812544381,187.937898642466,0.366655032711274,0.0189228475702961,611,620,NA,NA
"Fractional probit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,163.760345271514,161.398425810378,0.310129452322011,0.0144230244337847,613,620,NA,NA
"Fractional probit","Mean loss | Full",NA,NA,NA,NA,NA,163.760345271514,159.955088698965,0.305169026037098,0.0232367400437498,611,620,NA,NA
"Fractional probit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,191.562812544381,188.324074387594,0.368988729794544,0.0169069252730699,613,620,NA,NA
"Fractional probit","Loss at 6h | Full",NA,NA,NA,NA,NA,191.562812544381,187.840938629203,0.366549547663167,0.0194290001579243,611,620,NA,NA
