"model_class","model","r.squared","adj.r.squared","sigma","statistic","p.value","null.deviance","deviance","dispersion","pseudo_r2","df.residual","nobs","AIC","BIC"
"OLS","Mean loss | Ex-ante",0.0185451794658171,0.00982113661662432,0.201140321132005,2.12575520161884,0.0485351530895699,NA,27.3087644299331,NA,NA,675,682,-243.122421374754,-206.922184112006
"OLS","Mean loss | Full",0.127543875800319,0.114940175771753,0.188237536659182,10.1195581861863,0.0000000000000131107562414365,NA,22.074989639283,NA,NA,623,633,-305.9877337453,-257.032559101714
"OLS","Loss at 6h | Ex-ante",0.0196497139916683,0.0109354892271497,0.22139564485863,2.25490098346735,0.0366227429319743,NA,33.0858213045989,NA,NA,675,682,-112.24857245699,-76.0483351942419
"OLS","Loss at 6h | Full",0.0930254232738408,0.0799230618123071,0.212964029691028,7.0998974915284,0.000000000797721389745812,NA,28.2553413580161,NA,NA,623,633,-149.739762602842,-100.784587959256
"Fractional logit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,181.135199967178,177.35097237746,0.304568988578652,0.0208917294396871,675,682,NA,NA
"Fractional logit","Mean loss | Full",NA,NA,NA,NA,NA,164.471364924993,141.0196511557,0.2635551687038,0.142588430393268,623,633,NA,NA
"Fractional logit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,220.608148717986,215.605644167513,0.380300534712121,0.0226759735737082,675,682,NA,NA
"Fractional logit","Loss at 6h | Full",NA,NA,NA,NA,NA,202.036057058913,180.845798243714,0.343767613010284,0.104883549618175,623,633,NA,NA
"Fractional probit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,181.135199967178,177.284029854496,0.304695698883253,0.0212613015768287,675,682,NA,NA
"Fractional probit","Mean loss | Full",NA,NA,NA,NA,NA,164.471364924993,140.924195452676,0.264864426822436,0.143168809251729,623,633,NA,NA
"Fractional probit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,220.608148717986,215.551078232425,0.380557049064419,0.0229233168173962,675,682,NA,NA
"Fractional probit","Loss at 6h | Full",NA,NA,NA,NA,NA,202.036057058913,180.728691136238,0.344751907838395,0.105463184309035,623,633,NA,NA
