"model_class","model","r.squared","adj.r.squared","sigma","statistic","p.value","null.deviance","deviance","dispersion","pseudo_r2","df.residual","nobs","AIC","BIC"
"OLS","Mean loss | Ex-ante",0.0137260004877607,0.00411943555744654,0.199205026850344,1.4288146270107,0.201061470875028,NA,24.4445079170269,NA,NA,616,623,-233.364401451287,-197.888029300987
"OLS","Mean loss | Full",0.12684072861344,0.114021098201566,0.187892028463442,9.89425783257773,0.0000000000000308392439623741,NA,21.6409930027455,NA,NA,613,623,-303.255909825782,-254.47589811912
"OLS","Loss at 6h | Ex-ante",0.0140287455648639,0.00442512945023599,0.218093963387955,1.46077741940307,0.189275787145213,NA,29.3000257496203,NA,NA,616,623,-120.487498840468,-85.0111266901685
"OLS","Loss at 6h | Full",0.0846676599664599,0.0712288491013671,0.210649794832005,6.30023450857425,0.0000000149161501572616,NA,27.2008550064755,NA,NA,613,623,-160.801311351856,-112.021299645194
"Fractional logit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,161.793705771071,159.26946377783,0.300888154282477,0.0156016081170243,616,623,NA,NA
"Fractional logit","Mean loss | Full",NA,NA,NA,NA,NA,161.793705771071,138.022655620261,0.266245464206331,0.146921971021822,613,623,NA,NA
"Fractional logit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,194.883035853658,191.698708385323,0.371728869443146,0.0163396852598624,616,623,NA,NA
"Fractional logit","Loss at 6h | Full",NA,NA,NA,NA,NA,194.883035853658,175.498435937195,0.343644338511575,0.099467867131443,613,623,NA,NA
"Fractional probit","Mean loss | Ex-ante",NA,NA,NA,NA,NA,161.793705771071,159.228505308256,0.300968298200828,0.0158547605457838,616,623,NA,NA
"Fractional probit","Mean loss | Full",NA,NA,NA,NA,NA,161.793705771071,138.231881440004,0.267491202097018,0.1456288068734,613,623,NA,NA
"Fractional probit","Loss at 6h | Ex-ante",NA,NA,NA,NA,NA,194.883035853658,191.661916845119,0.371927561321291,0.0165284730629811,616,623,NA,NA
"Fractional probit","Loss at 6h | Full",NA,NA,NA,NA,NA,194.883035853658,175.560695864501,0.344472422046644,0.0991483938277083,613,623,NA,NA
