"model_class","model","term","conf.low_boot","conf.high_boot","n_boot","n_boot_success"
"OLS","Mean loss | Ex-ante","(Intercept)",0.124577681683789,0.773905424791539,25000,25000
"OLS","Mean loss | Ex-ante","eps_stddev",-0.0244261878021028,0.347214527330996,25000,25000
"OLS","Mean loss | Ex-ante","log_market_cap",-0.028754394312102,-0.000961307406204497,25000,25000
"OLS","Mean loss | Ex-ante","analysts",-0.00164879429562624,0.00216706585148635,25000,25000
"OLS","Mean loss | Ex-ante","log_turnover",-0.00132151366894396,0.0129614964149638,25000,25000
"OLS","Mean loss | Ex-ante","log_volatility_6m",-2.52255037341276,0.718107176619002,25000,25000
"OLS","Mean loss | Ex-ante","open_time_days",-0.00449998529370575,0.00352327620850315,25000,25000
"OLS","Mean loss | Full","(Intercept)",-0.140059000119107,0.526136764807362,25000,25000
"OLS","Mean loss | Full","log_volume",-0.0491101622656265,0.0672905055776931,25000,25000
"OLS","Mean loss | Full","log_volume_per_analyst",-0.040108166897223,0.0658457161051,25000,25000
"OLS","Mean loss | Full","eps_stddev",0.158944299365982,0.561186069207303,25000,25000
"OLS","Mean loss | Full","surprise",-0.423360661722164,-0.257572371186489,25000,25000
"OLS","Mean loss | Full","log_market_cap",-0.0255228287856727,0.00422258902425898,25000,25000
"OLS","Mean loss | Full","analysts",-0.00259975774823966,0.00381463580160286,25000,25000
"OLS","Mean loss | Full","log_turnover",-0.00138817418053346,0.0128945786096052,25000,25000
"OLS","Mean loss | Full","log_volatility_6m",-2.70277148607169,0.640313245012309,25000,25000
"OLS","Mean loss | Full","open_time_days",-0.00487190984497226,0.00267409552771353,25000,25000
"OLS","Loss at 6h | Ex-ante","(Intercept)",0.107705040568913,0.813548673387863,25000,25000
"OLS","Loss at 6h | Ex-ante","eps_stddev",-0.0545061039114987,0.367094420122437,25000,25000
"OLS","Loss at 6h | Ex-ante","log_market_cap",-0.0298884489431013,0.000190007006394151,25000,25000
"OLS","Loss at 6h | Ex-ante","analysts",-0.00218574868347378,0.00199084202645073,25000,25000
"OLS","Loss at 6h | Ex-ante","log_turnover",-0.00228316526082763,0.0129581253704951,25000,25000
"OLS","Loss at 6h | Ex-ante","log_volatility_6m",-2.72852726781958,1.26471298131176,25000,25000
"OLS","Loss at 6h | Ex-ante","open_time_days",-0.00536869596324784,0.00320073901578801,25000,25000
"OLS","Loss at 6h | Full","(Intercept)",-0.0778621936998946,0.645120986111974,25000,25000
"OLS","Loss at 6h | Full","log_volume",-0.0701624399799747,0.0578655504430893,25000,25000
"OLS","Loss at 6h | Full","log_volume_per_analyst",-0.0424196774285177,0.0711258193231388,25000,25000
"OLS","Loss at 6h | Full","eps_stddev",0.106578494047092,0.565856075165608,25000,25000
"OLS","Loss at 6h | Full","surprise",-0.396160155279729,-0.206526764445873,25000,25000
"OLS","Loss at 6h | Full","log_market_cap",-0.0252595525519334,0.00790473849733945,25000,25000
"OLS","Loss at 6h | Full","analysts",-0.00306873158782961,0.00383122226754289,25000,25000
"OLS","Loss at 6h | Full","log_turnover",-0.0023413648293712,0.0129857782764263,25000,25000
"OLS","Loss at 6h | Full","log_volatility_6m",-2.73905813379138,1.40552669601523,25000,25000
"OLS","Loss at 6h | Full","open_time_days",-0.0055051585486623,0.00290637310131759,25000,25000
"Fractional logit","Mean loss | Ex-ante","(Intercept)",-1.93919557983915,3.02686687926991,25000,25000
"Fractional logit","Mean loss | Ex-ante","eps_stddev",-0.175933002173159,2.34693303746336,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_market_cap",-0.220781610623427,-0.00509903470744311,25000,25000
"Fractional logit","Mean loss | Ex-ante","analysts",-0.0129265165417101,0.0157435776908775,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_turnover",-0.00995122083904694,0.0987084916066083,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_volatility_6m",-19.6077561376353,4.97664380515938,25000,25000
"Fractional logit","Mean loss | Ex-ante","open_time_days",-0.0340959294448187,0.0261939085044371,25000,25000
"Fractional logit","Mean loss | Full","(Intercept)",-3.68753406390533,1.2342222651113,25000,25000
"Fractional logit","Mean loss | Full","log_volume",-0.338330773413365,0.534157168776434,25000,25000
"Fractional logit","Mean loss | Full","log_volume_per_analyst",-0.329904519502246,0.451700019060931,25000,25000
"Fractional logit","Mean loss | Full","eps_stddev",0.355908137662594,3.28922431729852,25000,25000
"Fractional logit","Mean loss | Full","surprise",-3.49198458153802,-2.03603092060073,25000,25000
"Fractional logit","Mean loss | Full","log_market_cap",-0.20449324394007,0.0237149437106957,25000,25000
"Fractional logit","Mean loss | Full","analysts",-0.0209431770061452,0.0282786089368945,25000,25000
"Fractional logit","Mean loss | Full","log_turnover",-0.00943826337316258,0.104147713264177,25000,25000
"Fractional logit","Mean loss | Full","log_volatility_6m",-22.1492682212122,3.7175045564766,25000,25000
"Fractional logit","Mean loss | Full","open_time_days",-0.0412547157736849,0.0183551126033134,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","(Intercept)",-2.09567707428052,3.45923218603301,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","eps_stddev",-0.440499295070079,2.52955658732906,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_market_cap",-0.235135567997156,0.00240838429136904,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","analysts",-0.0179396294228727,0.0153442233396712,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_turnover",-0.015456794176542,0.103222142577741,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_volatility_6m",-22.0740298682494,9.01742173448023,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","open_time_days",-0.0424972112745744,0.0242384807315515,25000,25000
"Fractional logit","Loss at 6h | Full","(Intercept)",-3.37290352967793,2.22694083111164,25000,25000
"Fractional logit","Loss at 6h | Full","log_volume",-0.505643638734262,0.475031039941608,25000,25000
"Fractional logit","Loss at 6h | Full","log_volume_per_analyst",-0.370907387276047,0.507789877686107,25000,25000
"Fractional logit","Loss at 6h | Full","eps_stddev",0.13183619547766,3.46108748233367,25000,25000
"Fractional logit","Loss at 6h | Full","surprise",-3.32329169457203,-1.66218595219006,25000,25000
"Fractional logit","Loss at 6h | Full","log_market_cap",-0.204916569310643,0.0552206401642383,25000,25000
"Fractional logit","Loss at 6h | Full","analysts",-0.0271168560708926,0.0297068525986176,25000,25000
"Fractional logit","Loss at 6h | Full","log_turnover",-0.0172580302982302,0.107003149418651,25000,25000
"Fractional logit","Loss at 6h | Full","log_volatility_6m",-22.9814118812433,9.52109481698432,25000,25000
"Fractional logit","Loss at 6h | Full","open_time_days",-0.0464018528237803,0.0212863720754884,25000,25000
"Fractional probit","Mean loss | Ex-ante","(Intercept)",-1.15140610304102,1.62973365625816,25000,25000
"Fractional probit","Mean loss | Ex-ante","eps_stddev",-0.107317067290104,1.35072680603404,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_market_cap",-0.123678373961075,-0.00357669507830454,25000,25000
"Fractional probit","Mean loss | Ex-ante","analysts",-0.00705972659602485,0.00895384586788772,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_turnover",-0.00514493135164021,0.0551544816939827,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_volatility_6m",-10.941353958365,2.84218801501323,25000,25000
"Fractional probit","Mean loss | Ex-ante","open_time_days",-0.0190705109446521,0.0140071028288632,25000,25000
"Fractional probit","Mean loss | Full","(Intercept)",-2.20392973134766,0.581622164246269,25000,25000
"Fractional probit","Mean loss | Full","log_volume",-0.194003237400135,0.277872906023015,25000,25000
"Fractional probit","Mean loss | Full","log_volume_per_analyst",-0.167545679883214,0.255931279331698,25000,25000
"Fractional probit","Mean loss | Full","eps_stddev",0.399909278525197,2.00935933332641,25000,25000
"Fractional probit","Mean loss | Full","surprise",-1.855845105513,-1.10027145228356,25000,25000
"Fractional probit","Mean loss | Full","log_market_cap",-0.110736870191972,0.0169710049637697,25000,25000
"Fractional probit","Mean loss | Full","analysts",-0.0117935937191716,0.015161366318514,25000,25000
"Fractional probit","Mean loss | Full","log_turnover",-0.00358537760029274,0.0594795945846513,25000,25000
"Fractional probit","Mean loss | Full","log_volatility_6m",-11.999903963134,2.70831446072814,25000,25000
"Fractional probit","Mean loss | Full","open_time_days",-0.0228525261922087,0.00928006529417785,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","(Intercept)",-1.22104122019263,1.8249950977733,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","eps_stddev",-0.227308262937191,1.4568760250572,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_market_cap",-0.130122420758838,0.000184292129300397,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","analysts",-0.00941432181007896,0.00853462932992667,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_turnover",-0.00933398516767562,0.0572814463170176,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_volatility_6m",-12.1736933126571,5.00970003324603,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","open_time_days",-0.0227984608875271,0.0131641821878078,25000,25000
"Fractional probit","Loss at 6h | Full","(Intercept)",-2.01802930741345,1.14131272890977,25000,25000
"Fractional probit","Loss at 6h | Full","log_volume",-0.284410387479185,0.249941284473972,25000,25000
"Fractional probit","Loss at 6h | Full","log_volume_per_analyst",-0.192312857047426,0.282574115602782,25000,25000
"Fractional probit","Loss at 6h | Full","eps_stddev",0.245643561069947,2.08178620559089,25000,25000
"Fractional probit","Loss at 6h | Full","surprise",-1.76122425303717,-0.898709461278323,25000,25000
"Fractional probit","Loss at 6h | Full","log_market_cap",-0.110464771287695,0.0336975249172999,25000,25000
"Fractional probit","Loss at 6h | Full","analysts",-0.015075452241118,0.0156592784839552,25000,25000
"Fractional probit","Loss at 6h | Full","log_turnover",-0.00906496079157349,0.0606467494845254,25000,25000
"Fractional probit","Loss at 6h | Full","log_volatility_6m",-12.2008205474685,5.6480372538019,25000,25000
"Fractional probit","Loss at 6h | Full","open_time_days",-0.0255176778384353,0.0108761924243272,25000,25000
