"model_class","model","term","conf.low_boot","conf.high_boot","n_boot","n_boot_success"
"OLS","Mean loss | Ex-ante","(Intercept)",0.168459893872225,0.806647744567878,25000,25000
"OLS","Mean loss | Ex-ante","eps_stddev",0.0234762937857909,0.396755954181217,25000,25000
"OLS","Mean loss | Ex-ante","log_market_cap",-0.0304571297416847,-0.00310913135911037,25000,25000
"OLS","Mean loss | Ex-ante","analysts",-0.00149722814794709,0.00217161126918419,25000,25000
"OLS","Mean loss | Ex-ante","log_turnover",-0.000914941354406676,0.0128279159639197,25000,25000
"OLS","Mean loss | Ex-ante","log_volatility_6m",-2.52911826472296,0.48423745612607,25000,25000
"OLS","Mean loss | Ex-ante","open_time_days",-0.00414005923555905,0.00338368164667028,25000,25000
"OLS","Mean loss | Full","(Intercept)",-0.15136144347125,0.497466250662723,25000,25000
"OLS","Mean loss | Full","log_volume",-0.0543879215114218,0.0597408053187373,25000,25000
"OLS","Mean loss | Full","log_volume_per_analyst",-0.032564464475274,0.0704842693513769,25000,25000
"OLS","Mean loss | Full","eps_stddev",0.160557403654406,0.559862402621311,25000,25000
"OLS","Mean loss | Full","surprise",-0.407919251609791,-0.24939547248042,25000,25000
"OLS","Mean loss | Full","log_market_cap",-0.023449903199285,0.00544015428654129,25000,25000
"OLS","Mean loss | Full","analysts",-0.00237426738593009,0.00388892074530161,25000,25000
"OLS","Mean loss | Full","log_turnover",-0.00159441737995383,0.0126760925413017,25000,25000
"OLS","Mean loss | Full","log_volatility_6m",-2.50968598236877,0.683597004162423,25000,25000
"OLS","Mean loss | Full","open_time_days",-0.0046204507851561,0.0026439766256457,25000,25000
"OLS","Loss at 6h | Ex-ante","(Intercept)",0.167384232930681,0.856236351245255,25000,25000
"OLS","Loss at 6h | Ex-ante","eps_stddev",0.000764063950778115,0.427628022523005,25000,25000
"OLS","Loss at 6h | Ex-ante","log_market_cap",-0.0325104660726865,-0.00248077178732602,25000,25000
"OLS","Loss at 6h | Ex-ante","analysts",-0.00205615909998644,0.00198066308938622,25000,25000
"OLS","Loss at 6h | Ex-ante","log_turnover",-0.00223211138001643,0.0125059754839384,25000,25000
"OLS","Loss at 6h | Ex-ante","log_volatility_6m",-2.65648390333086,1.08492456246643,25000,25000
"OLS","Loss at 6h | Ex-ante","open_time_days",-0.00463844239992764,0.00366183276553745,25000,25000
"OLS","Loss at 6h | Full","(Intercept)",-0.0903195862717065,0.627708590345161,25000,25000
"OLS","Loss at 6h | Full","log_volume",-0.0812043274021736,0.0491950318029188,25000,25000
"OLS","Loss at 6h | Full","log_volume_per_analyst",-0.0341219888065622,0.0812790672108014,25000,25000
"OLS","Loss at 6h | Full","eps_stddev",0.127035624474286,0.595298958411824,25000,25000
"OLS","Loss at 6h | Full","surprise",-0.398349172577537,-0.212060936624289,25000,25000
"OLS","Loss at 6h | Full","log_market_cap",-0.0238059493955636,0.00920231687993403,25000,25000
"OLS","Loss at 6h | Full","analysts",-0.00286807598755294,0.0041157429241116,25000,25000
"OLS","Loss at 6h | Full","log_turnover",-0.00250549990442833,0.012820203480813,25000,25000
"OLS","Loss at 6h | Full","log_volatility_6m",-2.40039529035695,1.59153810986491,25000,25000
"OLS","Loss at 6h | Full","open_time_days",-0.00481975085399069,0.00343956362721423,25000,25000
"Fractional logit","Mean loss | Ex-ante","(Intercept)",-1.59027793133152,3.25911455065161,25000,25000
"Fractional logit","Mean loss | Ex-ante","eps_stddev",0.189813956065249,2.63747352150353,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_market_cap",-0.233061586349336,-0.0235583409682232,25000,25000
"Fractional logit","Mean loss | Ex-ante","analysts",-0.0119205139592424,0.0162032603190689,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_turnover",-0.0060152717050204,0.0977474603293879,25000,25000
"Fractional logit","Mean loss | Ex-ante","log_volatility_6m",-19.5170357253799,3.38561495290549,25000,25000
"Fractional logit","Mean loss | Ex-ante","open_time_days",-0.0313607246554615,0.0243493057705105,25000,25000
"Fractional logit","Mean loss | Full","(Intercept)",-3.89619099090164,1.0387057631234,25000,25000
"Fractional logit","Mean loss | Full","log_volume",-0.358890160720403,0.473611186785761,25000,25000
"Fractional logit","Mean loss | Full","log_volume_per_analyst",-0.279312117311836,0.481954674745592,25000,25000
"Fractional logit","Mean loss | Full","eps_stddev",0.373583786966214,3.223348951227,25000,25000
"Fractional logit","Mean loss | Full","surprise",-3.18125277049333,-1.8758926670149,25000,25000
"Fractional logit","Mean loss | Full","log_market_cap",-0.186929897276481,0.0347175209374633,25000,25000
"Fractional logit","Mean loss | Full","analysts",-0.0193963198508594,0.0285820113433982,25000,25000
"Fractional logit","Mean loss | Full","log_turnover",-0.0127528134561912,0.101899790290127,25000,25000
"Fractional logit","Mean loss | Full","log_volatility_6m",-20.4671377006622,3.72294212070843,25000,25000
"Fractional logit","Mean loss | Full","open_time_days",-0.0388895389164206,0.0169252787430557,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","(Intercept)",-1.59522636603527,3.75509593543426,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","eps_stddev",0.0249950342736455,2.88647343211478,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_market_cap",-0.254468485140317,-0.019250317462871,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","analysts",-0.0171084278365946,0.0150967441593862,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_turnover",-0.0144966949275874,0.0987870875819504,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","log_volatility_6m",-21.1049521288354,7.32569479105106,25000,25000
"Fractional logit","Loss at 6h | Ex-ante","open_time_days",-0.0360067484100686,0.0261928177435572,25000,25000
"Fractional logit","Loss at 6h | Full","(Intercept)",-3.5071237933052,2.03849673611427,25000,25000
"Fractional logit","Loss at 6h | Full","log_volume",-0.541554546987576,0.410023005781761,25000,25000
"Fractional logit","Loss at 6h | Full","log_volume_per_analyst",-0.30828039066153,0.538655098188315,25000,25000
"Fractional logit","Loss at 6h | Full","eps_stddev",0.217596786853284,3.54489030142719,25000,25000
"Fractional logit","Loss at 6h | Full","surprise",-3.11492493630452,-1.60407849139352,25000,25000
"Fractional logit","Loss at 6h | Full","log_market_cap",-0.194423847716633,0.0622698645477889,25000,25000
"Fractional logit","Loss at 6h | Full","analysts",-0.0258363930573315,0.0302498629606314,25000,25000
"Fractional logit","Loss at 6h | Full","log_turnover",-0.0184558901933672,0.104341632725267,25000,25000
"Fractional logit","Loss at 6h | Full","log_volatility_6m",-20.2105613265946,10.2083465877398,25000,25000
"Fractional logit","Loss at 6h | Full","open_time_days",-0.0402187077357173,0.0238866391896568,25000,25000
"Fractional probit","Mean loss | Ex-ante","(Intercept)",-0.940340349158663,1.72598983731312,25000,25000
"Fractional probit","Mean loss | Ex-ante","eps_stddev",0.11222127779463,1.51495542720173,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_market_cap",-0.128921975391171,-0.013957689076873,25000,25000
"Fractional probit","Mean loss | Ex-ante","analysts",-0.00652387973157727,0.00894862089219818,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_turnover",-0.00347079623512314,0.0553269212840165,25000,25000
"Fractional probit","Mean loss | Ex-ante","log_volatility_6m",-10.8628159245531,1.74353458799764,25000,25000
"Fractional probit","Mean loss | Ex-ante","open_time_days",-0.0173046792307489,0.0130639944690567,25000,25000
